"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.3,12.75,11.0865166666667,3,0.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.65,8.825,11.5402875,2,3.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.8,9.475,8.68951527777778,2,1.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.75,11.025,8.26626805555556,2,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.15,11.8,10.5798666666667,3,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,11.75,10.4075694444444,3,1.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,11.975,11.4525055555556,2,2.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.125,9.825,10.8123388888889,2,5.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.25,5.9,8.16369097222222,2,11.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.85,4.85,8.03948402777778,1,11
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.45,9.425,11.5951013888889,2,0.7
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,10.475,11.2439930555556,3,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,6.4,8.52548819444444,2,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.175,10.475,11.6656256944444,2,0.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.3,10.85,9.37526597222222,1,3.46
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.15,6.85,10.9233506944444,1,5.9
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.3,11.5,11.7363930555556,2,1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.8,10.875,8.72739861111111,3,0.75
