"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.1,0.45,4.44677777777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.3,5.5,2.11222916666667,1,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,0.8,0.703709722222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,4.65,0,0,2.2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,3.25,2.38788611111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,2.35,0.359318055555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,7.1,4.18789583333333,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,6.6,0.157113888888889,0,1.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.6,4.95,4.73725,0,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.5,5.4,4.45599444444445,1,1.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,0.25,7.72028055555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.4,-0.35,7.18055694444444,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.5,-1.35,0.308556944444444,0,2.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,3.7,2.42255694444444,1,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,7.95,0.534991666666667,0,4.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,5.35,4.55016388888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.1,5.4,1.98086388888889,0,1.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,0.5,0,1,0.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,8.6,7.50169722222222,0,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.5,-0.25,0,0,1.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,4.4,3.2483375,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,2.6,4.09871805555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.1,-0.1,3.99382361111111,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,3.3,2.01612222222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.5,-0.15,0,1,0.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.4,3.55,0.649516666666667,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,3.35,0,1,0.7
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.2,-0.2,0,1,0.7
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",4.9,-0.75,0.680625,1,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.1,1.85,0,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,3.4,3.85925555555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,6.45,0,0,2.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,6.95,0.048275,0,1.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,0.55,0,1,0.1
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6,5.9,0,1,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.9,0.9,0,1,0.2
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1,2.75,0,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.8,0.9,0,1,0.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.4,3.9,1.75990694444444,1,0.5
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,0.7,0,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.8,0.85,0,1,0.7
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6,0.65,0,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,8.45,1.78087361111111,0,0.9
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,3.25,0,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6,0.95,0,1,0.1
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.8,0.95,0,1,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",4.3,-2.25,0,0,5.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.1,5,2.37914027777778,0,1.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6,1.9,0,1,0.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,4.6,2.60539861111111,1,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.1,7.35,6.35055694444445,1,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6,6.4,1.56222777777778,1,1.2
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.2,6.25,8.59409166666667,1,0.9
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.1,2.25,0,2,0
