"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.5,12.35,9.81686805555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,12.3,6.34867361111111,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,14.4,12.4602291666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,11.05,11.2411027777778,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,12.75,11.1534291666667,1,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,12,8.5366125,1,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,18.15,12.2936819444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,16.25,12.1318763888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.2,13.05,7.03699583333333,1,9.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,13.5,6.10806805555556,0,6.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,8.1,12.6977555555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,10.15,12.2018027777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,7,10.7064986111111,1,1.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.5,10.25,7.0963,1,1.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.1,11.55,12.6685027777778,1,3.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,14.2,11.3124458333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.9,13.1,7.00678333333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,9.9,7.5164,0,3.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.5,14.55,11.2953180555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.2,7.6,12.3825777777778,0,0.4
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8,11.95,10.1001944444444,1,0.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,13.5,12.9979069444444,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.9,11.5,13.2170638888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,10.15,7.3493875,1,2.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,10,8.21393472222222,0,4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,11.8,7.94188611111111,1,0.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,11.3,11.9836152777778,0,2.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.9,9.75,11.4049833333333,0,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,9.25,11.5077430555556,0,4.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.1,11.8,13.3926958333333,0,1.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,12.3,7.47928055555556,1,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.2,10.5,13.1755180555556,1,2.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.6,16.2,12.2096208333333,1,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.7,10.9,13.1240833333333,0,6.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.1,11.8,12.8496097222222,1,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.4,11.35,13.5242472222222,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.3,11.8,12.9158069444444,1,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.2,9.25,13.2214944444444,1,1.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.4,9.9,6.70451111111111,1,0.8
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.4,13.4949375,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.1,10.55,13.2213347222222,0,1.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8,10.25,13.1324347222222,0,3.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.5,16.7,11.2325680555556,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.5,11.6,12.8729638888889,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.2,9.25,13.5383555555556,0,1.2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.2,10.25,13.2462458333333,0,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.6,6.7,0.0335138888888889,0,11.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.5,13.05,7.20758055555556,1,4.8
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.1,10.05,13.2402805555556,0,1.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.1,13.9,9.15283472222222,1,0.8
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.4,16.2,8.04363194444444,0,3.9
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,16,7.35931388888889,0,1.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.3,16.75,6.55231666666667,0,11
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.2,10.3,12.8158472222222,0,1.2
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.7,13.15,11.0318777777778,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",5.9,6.7,1.45758472222222,0,10.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,11.05,10.1890791666667,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.9,15.7,10.9603347222222,0,1.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.2,11.2,13.3776486111111,1,1.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.1,13.65,8.51894027777778,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.4,15.3,6.02128611111111,0,8.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,10.2,13.4530555555556,1,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.2,10.5,13.4579944444444,0,1.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.1,6.4,2.14342361111111,0,10.1
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.2,6.5,3.8890375,0,10.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.2,13,10.1169847222222,1,1.2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.2,15.35,6.5109375,0,3.6
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.2,15,5.05464027777778,0,6
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,6.6,5.45952222222222,0,11.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,8.7,6.8028875,0,9.1
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.2,5.3,5.30971388888889,0,3.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.1,10.45,12.3301819444444,0,3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",5.4,14.9,6.50723055555556,0,9.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.4,18.55,9.8233,0,0.7
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.9,12.15,6.75345694444444,1,0.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.4,15.3,7.31406805555556,0,2.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.8,14.7,12.5742,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",6.2,10.1,0.728173611111111,0,2.6
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.7,16.85,8.496875,0,2.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.2,9.75,0.0198861111111111,0,2.9
