"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,2.85,6.25762222222222,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",4.9,2.8,5.37657361111111,0,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7,1.2,8.10338055555556,1,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.8,4.75,4.55291666666667,1,11.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,3.2,7.44916388888889,0,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,2.6,8.36779861111111,1,1.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,5.35,4.52428333333333,1,1.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.2,5.85,4.63112222222222,1,1.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.7,2.35,6.04635277777778,0,5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,3.05,5.83431111111111,0,7.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7,0.6,6.37517222222222,0,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.2,1.05,6.76728333333333,1,0.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,3.05,4.34817638888889,1,1.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.75,1.35,8.38369861111111,1,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,4.45,4.57546944444444,1,8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4,2.05,4.60185694444445,0,5.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.1,2.45,4.13429027777778,0,6
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.1,4.3,4.40083611111111,1,6.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.5,5.65,6.22274027777778,1,2.5
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,4.1,4.30074861111111,1,3.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,2.95,7.29375972222222,1,1.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.9,1.7,7.53441805555556,1,1.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,0.45,7.51840555555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,1.75,7.55071666666667,0,3.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,5,4.38933194444444,1,1.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.9,2.4,7.30013055555555,1,1.8
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.4,5.55,5.80609583333333,1,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,5.5,4.35800138888889,1,2.5
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6,5.25,4.00601111111111,1,7.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.3,5.9,4.58564027777778,1,5.1
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.3,3.85,8.58936805555556,0,0.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.8,3.95,4.59284027777778,1,10.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.5,6.7,5.15855694444444,1,1.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,6.05,4.37769583333333,1,7.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.1,6.15,5.38875972222222,1,4.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.2,6.35,5.15717638888889,1,5.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.6,6.65,6.0252875,1,2.9
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,6.25,5.0381,0,6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,1.8,7.52589722222222,0,1.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.7,5.95,4.45385555555556,0,4.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.3,6.55,5.11090833333333,1,4.9
