"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,19.8,15.5123847222222,1,0.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7,19.65,14.76705,1,0.7
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,14.8,8.02728055555555,0,9.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",2,14.15,1.16523333333333,0,7.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,19.7,15.3272347222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,18.6,15.3031958333333,1,0.6
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.6,16.9,13.7500375,0,4.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.4,16,12.5026583333333,0,19.5
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,18.75,10.667425,0,2.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.1,17.55,14.7511805555556,0,2.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,15.9,13.1602277777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,17.95,12.9953777777778,1,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.7,10.9,7.54853611111111,0,9.5
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.4,16.1,11.6845930555556,0,4.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,14.85,5.94402777777778,0,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9,16.65,13.7420263888889,0,8.5
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.75,19.05,14.9593333333333,0,1.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.4,12.85,5.51201111111111,0,7.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.35,18.55,13.6530180555556,0,9.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.65,11.55,6.03114444444445,0,8.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.55,16.15,15.2849722222222,0,4.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.85,13.65,7.83338333333333,0,4.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,15.95,8.04716388888889,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.6,17.4,15.0549013888889,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",4.7,14.15,7.04927361111111,0,6.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.1,19.45,13.1744388888889,1,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",2.95,13.15,4.53800555555556,0,6.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",2.8,13.3,4.12259583333333,0,13.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.55,12.75,4.40881388888889,0,12.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",4.7,13.65,5.84810277777778,0,5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.5,20.6,14.1712152777778,1,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.95,12.85,8.93778472222222,0,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.05,16.4,12.9131083333333,0,12.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.7,13,8.11570972222222,0,17.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",2.75,12.05,5.95508472222222,0,5.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",4.1,13.25,8.77408055555556,0,9.3
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",4.1,12.15,7.23913472222222,0,6.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",2.95,12.15,8.61682916666667,0,14.5
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.7,18.95,15.0569708333333,1,0.6
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",4.7,10.75,5.99605833333333,0,10.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",2.85,12.6,8.26079583333333,0,21
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",2.85,12.2,6.82589027777778,0,15.1
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",3.5,15.05,8.39953055555555,0,1.2
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",2.65,11.35,5.57595277777778,0,7.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",3.9,11.05,7.11220416666667,0,10.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",2.55,12.45,6.74473333333333,0,17.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.9,11.85,6.33351527777778,0,6.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.5,19.45,11.2201652777778,0,0.4
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",4.25,12.05,6.66025,0,6.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,21.25,13.4128388888889,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",5,16.85,13.2730041666667,0,6.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",3.3,15.3,12.5778416666667,0,13.6
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.1,18.65,14.4520458333333,0,1
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",4.25,11.9,6.60123194444444,0,6.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.6,19.45,15.3272333333333,1,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.1,14,10.6375472222222,0,5.4
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.9,20.45,15.3817444444444,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",3.7,17.35,11.2689847222222,0,1.7
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",3.7,11.6,8.24400138888889,0,4.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",4.75,18.95,12.4100652777778,0,6.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",3.4,16.25,13.3868625,0,14.5
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",3.7,11.45,8.38913611111111,0,8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",3.6,11.1,6.49407083333333,0,6.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.7,13.1,10.5034,1,1.8
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.7,13.45,12.5977472222222,0,2.4
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",9,21.65,14.0181763888889,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",3.7,17.6,9.59038055555556,0,17.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",4.7,13.9,12.3317861111111,1,14.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.6,16.05,13.3101083333333,1,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",5.8,11.7,7.62868472222222,0,6.4
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.5,6.65,8.45708472222222,1,7
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",4.7,10.65,8.65089305555556,0,11.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",4.2,14.7,11.7279777777778,0,17.9
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",4.3,18.75,10.8805694444444,0,6.3
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.9,22.4,14.7451166666667,1,0.6
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",4.2,14.4,7.460325,0,1.8
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",9,21.5,14.8891986111111,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",5.2,18.85,14.6036944444444,0,1.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",2.3,18.05,7.86664583333333,0,9.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.8,21.35,14.7661236111111,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",2.5,10.95,6.90068333333333,0,14
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.9,21.75,14.9128708333333,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",3.9,6.8,7.5186375,0,30.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",3.65,16.8,12.6178472222222,0,2.1
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",3.7,13.6,6.21134305555556,0,3.7
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",2.8,10.25,4.35316666666667,0,9.9
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",3.5,11,5.87291944444444,0,17.8
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.8,19.8,15.0882819444444,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",4.5,19.25,11.5621930555556,0,12.5
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",3.9,14.3,7.57119027777778,0,16.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",3.95,18.9,12.4140194444444,0,17.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",3.15,18.25,7.60184027777778,0,32.2
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.7,18.35,15.5793777777778,1,1.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.6,19.6,14.7721611111111,1,0.6
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",5.05,20.25,13.9371916666667,0,1.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",2.4,13.75,7.36160833333333,0,24.5
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",5,19.1,12.44805,0,11.5
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",3.3,19.1,13.9427111111111,0,7.8
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",4.85,10.5,4.67147638888889,0,5.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",8.8,19.55,15.0443125,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.9,10.95,11.2035486111111,0,8.7
"London","England",51.4893335,-0.1440551,"London, England",5.65,12.4,8.76721527777778,0,7.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.3,12.85,5.76850694444444,0,14.5
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.65,10.95,12.5153597222222,0,5.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",5.75,14.65,14.9671486111111,0,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",4.1,15.3,7.35464305555556,0,11.7
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",4.6,14.45,12.5667472222222,0,2.4
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",6.6,18.7,14.2792527777778,0,19.9
