"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,3.9,9.12815,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.2,2.1,9.35630277777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,4.15,7.42183055555556,1,0.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.1,5.6,7.38369583333333,0,4.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,3.5,9.20631527777778,1,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,6.25,9.16463055555556,1,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,7.9,6.97438888888889,1,0.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,6.8,8.20918472222222,0,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,3.2,9.4219125,0,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,4.25,9.4217625,1,1.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.8,1.65,6.82675694444444,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.9,2.95,7.26508472222222,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,3,8.20729444444444,0,1.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,4.15,9.1600625,1,1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6,6.2,3.74360138888889,0,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.9,1.7,9.17290277777778,0,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.6,5.55,9.04924861111111,0,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,6.25,5.0590875,0,4.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,6.65,9.33249722222222,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.7,3.95,4.47299305555556,0,4.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,6.75,9.21596666666667,1,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.7,5.65,7.36326944444444,1,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7,2.8,7.70962777777778,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,4.15,7.801125,1,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.6,6.35,8.679225,0,2.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.2,3.45,8.5064875,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.6,4.8,4.60630694444444,0,4.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.9,5.65,5.63339722222222,0,6.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.5,4.75,4.56187361111111,0,5.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.35,5.3,8.47740694444445,0,5.5
