"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,15.25,11.3839527777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,15.15,11.2253208333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,14.1,11.1440916666667,1,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,14.7,11.3375347222222,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,15.95,11.4036680555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15.6,11.2906277777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.8,15.15,10.4942,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,15.4,11.2263902777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,14.4,11.3641972222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.4,15.55,11.2106833333333,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,8.1,11.3866527777778,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,9.5,11.4258402777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8,11.2414652777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,14.2,10.7939416666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,15.2,11.3428805555556,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.5,15.15,11.1914111111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,16.05,11.1808930555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.7,14,11.2914555555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,16.4,11.1671736111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,8.7,11.3063569444444,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,14.6,11.1790333333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,12.8,9.39773194444444,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,12.35,11.1482611111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,14.1,11.39195,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.6,13.95,11.3247097222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.9,15.25,11.34785,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,15.1,11.3803097222222,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,13.45,11.3515652777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,13.15,11.328875,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,14.85,11.3699125,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.8,15.6,11.3898583333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.8,13.5,11.3735222222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,15.25,11.0430652777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.6,14.15,11.3676847222222,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.6,15.6,11.3850652777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.6,13.7,11.3648291666667,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.3,14.7,11.3612333333333,1,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.5,11.65,11.3592305555556,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,14.85,11.4451222222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.9,11.348,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.6,13.85,11.3601736111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.6,13.1,11.3592680555556,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,12.25,6.97986111111111,0,1.8
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.6,14.05,11.3367458333333,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.5,10.85,11.3533444444444,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.6,13.6,11.3533555555556,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.6,11.05,11.1497111111111,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.7,15.7,11.3373930555556,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.6,13.6,11.3340083333333,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.8,15.3,11.4605736111111,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,17.1,11.2345541666667,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.8,16.85,11.3003347222222,1,0.3
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,15.4,11.161375,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.6,14,11.3349569444444,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.9,15.05,11.0524402777778,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.5,8.85,11.1610291666667,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.7,14,11.3156736111111,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,14.2,11.4221388888889,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.7,14.8,11.3328194444444,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.5,14.65,11.4244180555556,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.7,16.15,11.2431527777778,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.7,14.45,11.3320208333333,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.6,14.85,11.3328208333333,1,0.2
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.5,9.95,11.2425263888889,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.5,10.9,11.2325180555556,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.7,14.75,11.3522430555556,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.6,13.7,10.7081833333333,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,15.55,11.3101263888889,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.6,10.15,11.289125,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.4,8.65,11.1457166666667,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.8,2.25,10.6614611111111,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.5,12.55,11.2047527777778,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.5,14.95,10.8745611111111,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.6,15.15,10.7746652777778,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.8,15.75,11.3613,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.6,12.5,7.09070972222222,0,3.1
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.5,13.65,9.84356527777778,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.3,14.3,11.4267763888889,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.1,14.25,9.39537222222222,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.5,14.95,11.4030694444444,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",8.1,10.3,10.2044930555556,1,0.3
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.8,15.65,11.3613013888889,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.2,4.2,11.2197986111111,1,0.6
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8,11.9,9.36949166666667,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",8.5,13.9,10.3243291666667,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.4,12.45,11.3160763888889,1,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.4,12.5,11.3229680555556,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",8.8,13.85,11.3402763888889,2,0
