"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-2.75,7.31042916666667,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,1.75,7.96079027777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-1.65,7.04250138888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.9,5.95,4.46844583333333,0,4.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,0.15,7.51383333333333,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,-0.7,7.45498333333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.7,1.7,7.65779027777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,4.6,7.97723333333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.9,2.1,8.01129166666667,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.1,4.85,8.04202777777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.4,-2.2,6.97950972222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,-4,7.11690277777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,0.5,3.487125,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,-0.35,7.33884444444444,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.9,5.65,3.91506111111111,0,2.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,3.55,8.00982638888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.7,1.15,7.75530277777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,5.3,5.13589166666667,1,2.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.7,3.4,7.85998055555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,2.6,2.80760277777778,1,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,-0.85,7.51383333333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,-0.4,5.67591527777778,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.5,-2.25,7.00677777777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,-1.2,7.64647361111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.4,5.75,6.1353,0,2.6
