"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.1,17.55,14.0285472222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.1,14.95,9.78781527777778,1,0.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.5,14.2,14.3842722222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.3,14.25,9.54735416666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.1,18.55,14,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9.2,18.3,13.9826027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.5,20.75,14.1566652777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.4,17.5,11.1399888888889,1,1.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,17.25,12.7066097222222,1,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.3,18.4,10.5673972222222,0,1.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.4,10.65,13.4440430555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,13.2,13.9378166666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,8.2,14.5410347222222,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.8,16.5,14.3005805555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.9,15.45,12.2186833333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,15.1,6.84430833333333,1,2.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.2,19.55,13.8223541666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,15.2,9.71032361111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,19,12.0034333333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.1,8.35,13.0930263888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,17.35,13.8744319444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.5,14.6,14.4140430555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.4,12.95,13.9237555555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.9,17.95,13.966675,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.4,14.15,9.30875,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9.1,19.1,13.9797444444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.7,15.4,12.1254208333333,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.5,13.2,12.5865902777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.5,12.45,12.7925569444444,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.8,16.5,12.0005638888889,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9.2,20,14,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",9.1,16.15,13.3283430555556,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.4,18.95,10.1088097222222,1,2.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,14.05,12.4209277777778,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9,15.8,12.6424708333333,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.5,14.1,11.4507416666667,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.9,16.6,12.5946736111111,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.4,9.1,13.1411361111111,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.9,18.5,13.9958680555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.4,8.7,13.6180347222222,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.5,11.25,13.134825,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.4,11.3,12.3815569444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.6,19.75,11.6623472222222,1,1
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.9,16.45,12.3313069444444,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.5,10,13.2547736111111,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.5,10.85,12.0978541666667,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.5,11.5,14.5930305555556,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.2,17.35,12.8620458333333,1,0.7
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.4,10.1,11.132275,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,18.15,13.4779583333333,1,0.3
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.5,16.75,7.21970972222222,1,2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.3,17.05,9.42276944444444,1,1.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.8,19.95,12.1915263888889,0,2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.4,11.05,10.6988805555556,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,17.6,14.2026708333333,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,13.8,13.0368138888889,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",9.1,18.2,14.3162111111111,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,18.55,13.1026208333333,1,1.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.4,12.95,10.9537472222222,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,19,13.4707486111111,0,1.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.2,17.6,7.21445694444444,1,2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.4,11,11.2611013888889,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.5,11.75,11.3534861111111,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.7,12.9,13.3240541666667,2,0
