"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.8,4.25,6.04914444444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,6,7.16004444444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.7,5.2,5.1429875,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.7,8.3,6.72279166666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,7.4,4.49755972222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.2,5.6,3.32161805555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.3,5.7,3.62743472222222,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,6.5,4.13930972222222,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,5.75,7.13934583333333,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,9.3,7.27540138888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,5,5.68363333333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.5,3.85,5.84336527777778,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.6,5.3,0.381476388888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,5.4,3.27644444444444,1,0.6
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,7.85,6.89082222222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.7,7.3,7.21935833333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,4.6,3.18781388888889,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,7.25,3.45664166666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,5.6,4.40632777777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,5.3,0.152086111111111,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,5.3,3.25750277777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.5,5.8,4.63752916666667,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,5.55,5.56055138888889,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.3,4.25,3.97371111111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.2,7.3,3.19731944444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,4.7,6.64576805555556,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.6,8.4,5.07156805555556,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,6.7,3.06389166666667,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,5.75,1.49733611111111,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,7.35,5.97384444444444,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8,6.55,6.68554027777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,6.8,6.9468375,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,5.35,4.77451527777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.2,6.75,3.16476388888889,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,9.75,5.53813194444444,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,6.75,3.70404166666667,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.3,7.15,3.29307361111111,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.2,7,3.52155277777778,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.9,7.25,6.92367777777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,6.4,0.369684722222222,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.3,7,3.92917777777778,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.1,6.9,3.12571111111111,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,5.9,6.98460277777778,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,7.35,3.67782638888889,1,2.4
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.1,6.5,2.45456805555556,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.5,6.9,4.46249722222222,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,5,0,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.7,6.25,7.11815138888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.1,6.9,3.24852638888889,1,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.9,6,7.03190972222222,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.7,5.9,6.91485277777778,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.7,7.4,6.71846388888889,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.9,10.8,7.32483472222222,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.2,6.85,3.22078333333333,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8,5.55,6.45776111111111,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,5.5,0,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.9,4.7,6.17209305555556,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.9,10.15,7.31211527777778,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.1,7.2,3.2289625,1,0.1
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.9,9.25,7.18130277777778,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.7,7.5,7.26394305555556,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.1,7.15,3.21978055555556,1,0.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.1,7.25,3.22049722222222,1,0.1
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.5,5.15,0,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.6,5.45,0,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.9,5.6,6.87501944444444,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.9,12.6,7.41997916666667,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.7,7.7,7.28386527777778,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.5,5.25,0,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.7,4.85,1.33406805555556,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.2,2.95,7.36633888888889,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.8,5.35,2.54845138888889,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.9,10.55,7.32424861111111,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.9,11.2,7.45529583333333,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.9,6.45,7.05481111111111,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.7,7.3,7.01309305555556,2,0
