"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.2,-4.2,5.28252361111111,0,0.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,4.25,7.68942638888889,1,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.2,-4.65,4.76094722222222,1,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.1,4.95,1.63099027777778,1,0.7
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.2,1.7,7.42605694444445,1,1.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,-0.5,6.92281666666667,1,0.5
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,3.25,4.23772222222222,1,3.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.9,7.6,4.35654583333333,1,2.4
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,6.65,8.57325833333334,1,1.5
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,4.55,7.64548194444444,1,2.7
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6,-2.6,6.5374625,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-4.6,6.39761527777778,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.8,-0.3,3.76727083333333,0,4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,-0.65,5.7926875,1,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.2,4.75,0,1,1.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,3.5,7.79037361111111,1,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.4,2.6,8.04950972222222,1,0.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,4.35,0,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,6.5,5.78258611111111,1,1.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.9,2,5.09804305555556,1,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,-0.6,5.79165972222222,1,0.6
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.1,-3.55,4.61019583333333,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.3,-4.9,7.24683194444444,1,0.8
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.6,1.15,6.95015277777778,1,1.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.4,5.25,2.67066527777778,1,0.6
