"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.7,12.15,14.1288069444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,10.95,13.889375,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,12.95,14.6309777777778,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.1,10.1,11.3328138888889,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.8,10.85,14.0889277777778,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,11.5,14.0313569444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,14.35,14.3273888888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,16.3,14.1557236111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.5,10.2,13.9695888888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,12.6,13.835675,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,8.75,14.7056486111111,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,7.95,14.3122,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,6.8,13.6378625,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,10.25,14.4788861111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.5,10.8,12.7629611111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.7,12.1,13.7899027777778,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,13,14.1024236111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.7,10.65,7.64048333333333,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,14,14.2206263888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.1,6.95,10.7423638888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.8,10.2,14.4090222222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,12.7,14.6066083333333,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,10.4,14.6258236111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,9.85,14,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,10.55,7.27481388888889,1,0.6
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,10,14,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.4,9.6,9.1465,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.8,8.8,6.8934125,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8,8.3,8.1107375,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,10.5,7.40274583333333,1,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.7,10.75,14.0819263888889,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.6,9.75,14.2581861111111,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,15.6,14.2018527777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,9.2,6.70409861111111,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.7,9.75,14.2361916666667,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8,9.85,6.0521125,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",8.1,11.2,7.866275,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.1,8.2,8.84094444444444,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.4,8.45,14.0243388888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.3,7.05,10.470825,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8,9.3,9.24423333333333,1,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.5,8.55,5.80114027777778,1,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,14.35,14.2112152777778,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",8.7,10.95,11.6619597222222,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.8,8.05,9.36184861111111,1,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.3,9.05,8.98315555555556,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.3,8.5,14.7197416666667,1,0.6
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.5,11.15,13.9740791666667,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,8.6,6.91897916666667,1,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.7,11.75,14,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.8,14.8,14.0234527777778,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,16.4,14.0773527777778,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.6,17.2,13.8424680555556,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.1,8.85,6.56861527777778,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.5,9.35,14.2995680555556,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.6,10.2,14.6967194444444,1,0.6
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,10.4,14.4249458333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.4,14.25,13.9362180555556,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,9.25,3.90580138888889,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.3,12.2,13.9928625,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.8,16.2,13.8823333333333,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.6,8.85,4.29481388888889,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.9,9.2,4.46624305555556,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.4,9.6,14.7837833333333,1,1.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.2,8.9,14.7468625,0,1.2
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.7,10.35,14.2122805555556,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.1,19.9,11.3592902777778,0,1.8
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.9,15.4,14.0014152777778,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.2,8,14.8067944444444,0,1.8
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.4,9.45,14.7945666666667,1,0.6
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.5,9.45,12.0867541666667,0,0.6
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.2,9.8,14.8751055555556,1,1.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",8.4,15.55,11.7178625,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.2,17.95,10.3614166666667,0,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",8.8,11.2,14.0053375,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.8,15.45,13.9720402777778,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8.5,8.95,14.2018027777778,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.4,14.35,13.9991083333333,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.1,14.5,2.17879861111111,0,3.7
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.5,13.1,13.4685680555556,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",9,14.05,14.1611541666667,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8.8,10.45,14.1386027777778,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",5.3,11.4,12.8477208333333,0,2.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.5,10.45,13.9870972222222,1,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",9.1,16.75,14.03185,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",8.3,10.55,10.7834013888889,1,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",8.6,11,13.0956388888889,1,0.2
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7,6.35,8.08590138888889,0,4.5
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",6.7,14.55,3.3173125,1,3.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8.7,15.7,13.8320888888889,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.3,13.95,5.01978888888889,1,0.7
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.1,15.55,4.26082361111111,1,0.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",8.4,5.95,14.5248263888889,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.4,12.05,13.9629027777778,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.6,10.55,9.573025,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8.6,16.95,13.1102666666667,2,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.1,13.6,3.02498611111111,1,0.3
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.4,15.45,6.98006111111111,1,0.9
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",8.9,13.1,13.0646166666667,2,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.1,8,8.9918875,0,6.3
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",8.5,7.25,14.9522125,2,0
"London","England",51.4893335,-0.1440551,"London, England",9,14.7,13.5839763888889,2,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",8,9,15.1022541666667,0,2.4
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",9,13.3,14.0238805555556,2,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.8,4.65,8.54033888888889,1,5.7
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",9.2,20,13.3237180555556,2,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.9,17.35,13.8900763888889,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.5,14.9,6.96788472222222,1,0.3
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.6,10.85,14.0333611111111,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.2,10.85,11.8340861111111,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",8.9,15.5,14.0465666666667,2,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",8.3,10.25,14.5209888888889,1,0.9
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.5,4.3,5.8768375,0,3.8
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.9,14.55,8.17937916666667,1,0.1
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",9.1,15.95,13.9725555555556,2,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",8.5,8.65,15.0232958333333,2,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",8.4,13.4,8.36579583333333,2,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8.1,17.45,10.3701375,1,0.9
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",8.8,11.55,13.1557138888889,2,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",9,16.7,14.0381847222222,2,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",9,18.75,13.8351847222222,2,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",8.1,13.75,11.0333055555556,1,2
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",7.5,6.55,10.2133819444444,1,1
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.3,14.55,7.60016111111111,1,2.1
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",8,19.25,9.87256527777778,1,2.4
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",8,14.25,7.8606875,0,1.1
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.8,18.3,9.5900875,1,3
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",8.6,13.65,8.99043611111111,2,0
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",8.8,20.05,12.9463597222222,1,1.7
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",8.1,18.25,8.08170277777778,1,0.9
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",8.4,13.1,9.02890277777778,1,0.1
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",7.8,7.4,14.8722847222222,1,1.2
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",7.9,6.4,14.1245375,1,3.1
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",8.1,18.25,8.08170277777778,1,0.9
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",8.4,14.9,12.6592666666667,0,0.7
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",7.3,13.45,7.94721527777778,1,9.2
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",8.1,16.2,7.94584305555556,2,0
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",8.1,18.2,6.3865625,1,0.6
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",8.8,11.75,14.1427402777778,2,0
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",9.7,23.55,13.621775,2,0
