"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.9,-0.35,3.51533333333333,1,1.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,2.25,6.66594583333333,0,0.4
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.5,-0.75,6.00244722222222,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.4,3.7,6.81814305555556,0,0.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.6,-0.1,3.02554861111111,0,3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.3,0.5,2.40635416666667,0,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.9,4.6,2.47954027777778,0,1.9
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.2,3.45,1.77080277777778,0,6.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.8,1.1,6.23308333333333,1,1.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.1,1.8,7.15949027777778,1,1.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,-1.05,5.57771111111111,1,1.1
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.6,-1.75,5.34893055555556,1,0.7
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.4,5.05,5.70049583333333,0,1.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.2,-0.35,2.58666527777778,0,3.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,3.65,5.81256666666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.7,1.1,6.71317361111111,1,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.5,1.9,1.62916944444444,0,3.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,3.2,4.79364583333333,1,2.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.8,3.3,3.37345416666667,1,2.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",3.9,6.45,5.98918611111111,0,6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.5,1.3,1.56370416666667,0,4.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.3,1.1,5.91509305555556,1,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.8,-1.05,5.91108472222222,1,0.1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,0.75,1.41208194444444,0,4.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,3.7,3.45357916666667,1,4.4
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.3,1.15,2.74083194444444,0,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.5,3.4,6.71206944444444,0,1.4
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.1,5.2,3.21292083333333,1,3.6
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.25,5.85,4.33629166666667,0,7.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,3.75,6.57793472222222,0,5.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",5.6,0.6,2.35374583333333,1,1.8
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.9,1.9,4.16470277777778,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5.8,4.1,2.52113194444444,0,4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.2,5.7,3.34376111111111,0,3.7
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.7,2.7,4.14685833333333,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,5.7,5.7626375,1,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,4.05,6.62360555555555,1,0.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.7,6.1,3.21963333333333,0,3.3
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,1.5,6.28184722222222,1,0.1
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.2,6.45,3.09910833333333,0,1.9
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.7,5.8,3.33775694444444,0,6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.1,6.15,3.18437083333333,1,4.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.5,4.35,0.267655555555556,0,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,3.3,6.68835555555556,1,1.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.9,6.05,3.14217083333333,1,8.4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.2,5.9,3.47603611111111,0,2.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.8,2.55,5.63916805555556,1,0.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.1,1.3,6.28110138888889,1,1.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.9,5.9,6.39839722222222,0,0.7
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.4,1.3,6.91232777777778,0,2.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.4,3.05,5.91433611111111,1,2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.2,4.5,5.59938611111111,0,6.8
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.1,2.3,7.25590972222222,1,1.6
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,5.7,6.47881666666667,1,0.8
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.2,-0.7,6.02672361111111,1,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7,2.2,4.93347222222222,1,0.1
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.2,-1.75,4.41095,1,1.2
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.05,0.4,7.17069444444444,1,0.5
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.9,5.15,6.58638194444444,1,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.1,0.9,7.13262083333333,0,2
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.2,4.1,6.49307361111111,0,0.7
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7,5.6,6.55162222222222,1,0.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.1,5.45,6.58043194444444,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7,1.65,5.41539444444444,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7,1.6,5.55906666666667,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.1,0.4,5.8168375,0,2
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.7,3.95,7.42919305555556,1,0.2
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.5,2.9,6.11560416666667,1,4.8
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,1.5,5.7797875,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.8,2.15,5.33587361111111,1,1.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",4.9,-7.5,7.47644861111111,1,0.2
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,3.55,5.22976944444444,0,2.1
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6,4.55,6.72786111111111,0,2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.6,3.8,7.47346666666667,1,0.2
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.8,1.9,6.92790138888889,1,1.5
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.1,4.1,1.07135694444444,0,1.4
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.1,-1.7,6.27832222222222,1,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7,2.35,7.500225,1,1.1
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.6,6.05,7.52039583333333,1,0.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.7,-0.3,7.424875,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",6.3,8.25,2.28795277777778,0,0.9
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.4,2.05,6.30583888888889,0,3.1
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",6.5,-3.75,7.53742777777778,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",6.8,1.9,7.57589861111111,1,2
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.4,7.8,1.67289861111111,0,3.9
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,5.7,4.40049305555556,1,1.2
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7,6.1,3.63461527777778,1,0.9
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",5,0.45,0,0,5.4
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.6,5.45,7.45527777777778,1,0.3
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",5.9,2.5,3.68478333333333,0,6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.4,4.05,6.40322777777778,1,0.3
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",6.9,4.75,3.82095138888889,1,0.6
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",5.2,-4.95,5.56702083333333,1,1.2
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.4,3.4,7.51950694444444,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.1,3.25,7.60091805555555,1,0.3
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.2,3.5,4.49181944444444,1,6.2
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.5,4.3,7.43598472222222,1,0.3
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.4,6.95,7.64098472222222,1,0.5
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.3,6.1,4.77305694444444,1,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.7,0.9,1.14933194444444,0,4.5
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",6.9,2.5,4.87758333333333,1,0.2
"London","England",51.4893335,-0.1440551,"London, England",7.1,6.65,2.47495694444444,1,0.9
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.9,-3,4.96775,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7,6.35,4.05598055555556,1,1.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",3.8,-2.25,0,1,4.1
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7,4.4,4.81032222222222,1,0.5
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7,6.85,3.2531125,1,0.1
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.5,8.1,7.62231527777778,1,0.7
