"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.2,21.15,14.1207069444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8,19.2,9.6296625,1,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",9.4,21.6,15.4196347222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,20.5,5.7149625,0,7.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,19.3,10.3641902777778,1,0.6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.5,20.2,11.8214305555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7,21.6,7.43259861111111,1,15.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,20.15,10.4185847222222,0,2.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.4,20.05,13.2776138888889,0,3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4,18.85,10.3096041666667,0,2.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,13.4,15.5138138888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.5,13.25,15.4939013888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.5,13.5,15.2629986111111,1,0.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.95,18.85,14.8175180555556,0,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,21.1,7.48135694444444,0,7.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,18.05,10.5547180555556,0,3.7
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,20,10.1135847222222,1,2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,22.2,14.8357277777778,1,0.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.4,20.15,7.67871805555556,0,2.1
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.4,13.75,15.2029875,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.9,19.7,8.69652361111111,1,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",9.3,22.7,15.1407694444444,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.9,18.3,15.4884430555556,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,18,6.53925555555556,1,9.5
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,22.6,15.0192625,1,0.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,19.9,11.2172555555556,1,6.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.3,17.9,4.67439583333333,0,16.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9.3,22.15,14.82845,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.9,20.65,15.1072833333333,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,21,11.6933611111111,1,8.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.7,21.35,11.4570861111111,0,7.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,19.15,8.83475,0,5.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,21.7,9.10667638888889,0,5.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.4,21.3,14.5439263888889,0,5.4
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,18.45,4.42334444444444,0,15.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.8,20.3,13.1328319444444,0,11.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.1,16.5,6.83711805555556,0,29.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.9,16.9,13.8407708333333,0,5.7
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,20.7,13.4161569444444,0,7.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.7,13.85,15.2111194444444,2,0
