"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.4,1.45,5.14589722222222,1,1.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,2,7.85238611111111,0,1.76
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,4.2,3.90198888888889,1,1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5,7.55,0,0,3.1
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,2.3,7.20875,1,0.9
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,3.5,5.32983055555556,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,5.9,4.46589166666667,1,1.4
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,3.6,4.78111111111111,1,1.8
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.5,1.25,8.91778055555556,0,4.3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,1.8,8.87516527777778,0,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,1.55,5.77069305555556,1,1.2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.1,0.9,6.24160833333333,1,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,2.15,4.583025,0,1.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.5,2.35,4.7851,0,1.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.8,7.6,2.35281805555556,0,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",2.9,0.9,8.75229861111111,0,3.26
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.5,3.3,5.55220138888889,0,1.66
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,4.9,0.0738277777777778,0,2.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.4,3.95,5.821025,1,0.3
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.8,3.4,4.59796388888889,0,3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.5,3.7,4.86635555555556,1,0.16
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.2,5.3,5.0295875,0,1.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,2.8,2.76468055555556,1,1.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.65,1.3,7.69463194444444,1,0.9
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.4,5.4,0.308854166666667,0,2.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.1,2.3,7.51459444444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.2,8.1,0.572105555555556,0,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.3,5.7,4.6830125,0,2.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.8,5,4.61131944444444,0,3.3
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.5,7.8,0.0415541666666667,0,2.9
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,2.4,8.18278333333333,1,0.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.3,7.7,1.70812638888889,0,3.9
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,4.75,3.90003611111111,0,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",5.9,7.8,2.26494166666667,0,2.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.4,8.85,1.88956805555556,0,3.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.2,8.3,0.483893055555556,0,2.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.4,8.7,0.532551388888889,0,3.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.5,7.75,0.557281944444444,0,2
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,0.95,8.99585555555555,1,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.6,4.9,6.65329583333333,0,2.5
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.3,8.2,0.734288888888889,0,3.3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.6,8.05,0.814843055555556,0,2.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6,4.65,2.33861805555556,0,0.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",5.8,8.75,3.95708055555556,0,4.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,7.8,2.43090972222222,0,4.3
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.4,8.3,0.676968055555556,0,3.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.6,2.1,4.61516111111111,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",3.5,2.05,9.10193472222222,0,3.46
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.2,8.45,4.92811527777778,0,3.5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.6,2.65,9.15600555555556,1,1.4
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.7,4.65,7.98678055555556,1,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.3,4.35,6.40849861111111,1,0
