"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,7.85,6.18259027777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,9.65,7.12002083333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,8.3,3.01817222222222,1,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,7.55,3.35711388888889,1,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,10.4,6.16799444444445,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.1,9.15,6.41723611111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,8.8,6.7417125,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,9.85,7.11292638888889,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.3,11.3,7.20102222222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,12.65,7.23544444444445,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.6,7.7,5.656875,1,0.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,7.35,5.75031111111111,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,8.05,0,1,2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,10.2,5.91179861111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.5,7.6,0.145730555555556,1,0.8
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,10.95,7.19744583333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.1,8.45,6.79653055555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.2,7.45,0,1,1.2
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.9,9.7,6.94047222222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,8.35,2.96439583333333,1,2.2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.2,10.2,6.5233125,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,8.4,3.08442777777778,1,1.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,8.1,3.43965,1,0.6
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8,7.7,6.59944444444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6,6.95,0,1,3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8,7.5,6.75285277777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.2,7.5,0.0314708333333333,1,3.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.6,7.5,2.64813888888889,1,2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,7.2,2.86649861111111,1,2.4
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,7.7,1.77251111111111,1,2.2
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.1,7.75,6.54229583333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.2,6.4,0,1,1.4
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.9,9.9,7.04929444444445,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.8,7.5,3.17315277777778,1,2.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.3,7.8,0,1,0.8
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.5,7.7,3.32843194444444,1,6.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,7.65,3.59484861111111,1,3.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.6,9,3.12952777777778,0,2.9
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,8.35,6.96776944444444,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.5,9.15,3.00136805555556,0,6.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.6,8.3,3.22828333333333,1,2.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.4,8.55,3.09016944444444,1,6.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,10.7,7.01060694444445,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.8,7.75,3.75695416666667,1,2.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.4,9.35,3.04639583333333,1,5.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.5,8.35,3.31887916666667,1,3.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.7,7.05,2.72178472222222,1,0.5
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.3,9.1,7.13679027777778,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7,9.15,5.23813611111111,1,5.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8,7.55,7.11690555555555,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.9,8.45,7.21989722222222,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,9.2,7.14797222222222,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.3,12.85,7.39862777777778,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7,8.95,5.74047361111111,1,5.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8,7.95,6.52096111111111,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.6,6.65,2.89729305555556,1,2.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8,7.3,6.23772222222222,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.2,9.35,7.26264305555556,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.7,7.6,4.88714444444444,1,6.2
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.5,13.55,7.22169722222222,2,0
