"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,19.15,8.74804305555556,1,0.8
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.1,14.7,3.12142638888889,0,8.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.3,16.55,10.9226875,1,1.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,20,13.6823125,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,17.55,7.23944861111111,0,1.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.8,17.7,9.58528333333333,0,3.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.7,20.5,12.7209444444444,1,0.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.1,18.45,9.14049722222222,0,8.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.1,15.3,6.34549861111111,0,12.9
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.6,13.05,4.60127777777778,0,28.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,13.8,11.3791652777778,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,13.6,10.1936333333333,1,0.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.3,9.95,9.42664305555556,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.7,16.65,13.3679111111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.6,20.8,14.5627513888889,0,1.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,12.95,6.34035,0,9.6
