"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8,5.9,6.1507625,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,7.15,7.10044305555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,7.5,5.9107,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.6,6.95,6.81982083333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8,6.9,6.38337916666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8,7.7,6.36475555555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.9,7.2,6.78047777777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.9,8.45,7.11331111111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.1,9.15,7.17556111111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.3,9.9,7.28645138888889,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.5,6.3,5.82589583333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.6,5.4,5.90220416666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.8,7.05,1.76589166666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,9.25,6.3426,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.7,7.05,6.92856527777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,8.45,7.17131944444444,2,0
