"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,2.55,4.23592222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,-0.5,7.09972083333333,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.6,4.2,5.93643472222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.6,2,2.92523888888889,1,0.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.3,1.8,2.93724027777778,1,0.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,2.6,3.58284861111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,2.8,4.53056944444444,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.6,2.45,7.15484861111111,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,-0.45,7.15533888888889,1,0.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.9,0.95,7.23492916666667,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,4.15,3.95769722222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7,3.85,3.7394125,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.4,7.05,2.70117777777778,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,2.45,5.40644722222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,4.2,3.49965833333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.9,-0.15,7.24023472222222,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,1.15,5.70865,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.8,4.15,1.60313888888889,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,1.55,6.54861388888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.5,7.9,0,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,2.85,3.15495694444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,5.05,6.049675,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.6,4.5,5.84179027777778,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,1.15,5.54651111111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,4.45,2.18331805555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.7,1,6.68801944444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6.8,3.55,3.29042638888889,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.7,5,0.315155555555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,6.3,0,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,3.6,0,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.7,1.7,6.5335125,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,2.9,3.84764583333333,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.6,1.95,6.54278472222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.1,5.75,1.41970138888889,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.4,4.6,4.37284166666667,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,5.7,0.367180555555556,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.7,4.3,0.0656291666666667,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.7,6.6,0.735573611111111,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,-0.95,6.98335138888889,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.7,7.6,0,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.6,6.5,0.452366666666667,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,6.75,2.63887222222222,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.7,2.5,6.79077638888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7,3.35,3.270875,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.9,7,0.822873611111111,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.7,6.5,0.4308,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.7,5.35,5.49465277777778,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.4,-0.15,7.12360972222222,1,1
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,7.05,0.528370833333333,1,0.6
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.5,1.05,7.08930694444444,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,0.75,7.26092777777778,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.6,2.45,7.240075,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,2.4,7.28891527777778,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.8,6.65,0.918494444444444,1,0.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.7,0.8,3.36503055555556,1,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.5,4.45,5.47160555555556,1,0.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.1,1.6,3.19618194444444,2,0
