"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.6,10.35,13.5154430555556,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,9.2,13.1334805555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.4,8.9,13.3960833333333,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.7,13,13.2874638888889,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,9.55,13.4336722222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,9.25,13.4520430555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.4,12,13.1298208333333,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8,11.45,13.0252708333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.2,10.25,13.1832055555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.9,8.6,12.9763402777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.3,5.2,13.6245083333333,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.3,5.75,13.5962958333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.4,8.25,12.5006263888889,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.1,7.2,13.2533291666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,13.1,13.1958527777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.9,8.6,12.8512805555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,10.55,13.3107111111111,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.6,12.45,13.2152722222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.1,10.9,13.1227180555556,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.5,9.5,13.1856027777778,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.1,8.2,13.4007361111111,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.4,9.2,13.1039680555556,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.3,6.75,13.4928611111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.3,8,13.3919027777778,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.7,12.65,13.2279680555556,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.3,9.8,13.3686902777778,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.8,13.95,13.0246625,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.6,11.5,13.3975027777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.4,11.25,12.2440708333333,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.6,13.65,13.0307569444444,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.5,9.9,13.3860527777778,2,0
