"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.3,12.5,4.38984166666667,0,1.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,11.4,4.00727916666667,1,1.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.2,8.1,2.76252777777778,0,2.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,5.3,7.58843055555556,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,13.95,5.80987361111111,1,0.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,13.5,2.98898888888889,0,0.4
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.1,12.5,3.14008194444444,1,1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.8,11.55,4.09144861111111,0,3.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.7,12.15,4.04214861111111,1,2.4
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.6,11.85,4.35646527777778,1,2.4
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.5,8.9,3.09863333333333,0,2
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.7,10.5,2.46654027777778,0,1.5
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.2,9.4,5.10677777777778,0,2.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,12.4,2.46607222222222,1,0.9
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,5.55,7.71081111111111,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.3,10.6,3.996225,1,2.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,11.85,6.06703888888889,0,0.4
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,4.55,4.07074305555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,12.95,5.2275625,0,2.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7,10.35,3.55180138888889,0,0.8
