"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",4.6,-3.2,4.16136111111111,1,6.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6,-0.15,5.91113194444444,1,2.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.8,-1.35,4.2715875,1,8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.4,2.9,4.853825,0,2.3
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.7,-2.1,6.55692083333333,1,0.5
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-1,4.63361944444444,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,0.85,6.548225,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,1.1,4.33026805555556,0,5.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.1,-0.5,6.48545555555556,0,1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6,0.9,6.92994722222222,0,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.8,-1.6,5.57466805555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",4.65,-0.7,5.10462222222222,1,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,5.5,2.91772083333333,0,6.9
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6,-0.95,5.94002222222222,1,2.5
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.2,2.85,2.83819861111111,0,0.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.9,-0.95,6.69474027777778,0,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.3,-1,5.83776527777778,1,0.8
