"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.1,8.8,11.6165972222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,4.65,5.83019722222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.1,8.65,11.5337125,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,8.75,10.1737138888889,1,2
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,8.25,11.5949791666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.9,8.8,11.6290486111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,6.65,0.834952777777778,0,1.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,7.05,5.72590138888889,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.2,3.55,10.4717291666667,0,0.1
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,4.2,10.0949236111111,1,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.1,4.8,11.6456180555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8,4.8,11.6716166666667,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.9,4.95,10.1480583333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,6.65,11.2397347222222,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.1,8.8,8.95070555555556,0,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.4,3.15,10.3088680555556,0,0.3
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,6.75,8.53567916666667,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,8.1,7.50325138888889,1,1.9
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.6,6.2,3.594125,0,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.5,6.25,10.7322625,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.8,7.85,10.6615847222222,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8,8.25,11.1802013888889,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.2,6.7,11.5706861111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.2,6.6,11.4220638888889,1,0.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,9.05,9.63893611111111,1,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.9,7.75,11.5223819444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.2,9.45,10.8260875,1,3
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.4,8.9,9.78093888888889,1,1.9
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7,8.5,9.44803194444444,1,3.7
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.6,9.3,11.1406986111111,1,0.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.9,8.35,11.686275,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.1,8.25,10.7281291666667,0,3.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.6,7.1,3.06540138888889,1,2.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,9.5,11.272425,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.1,9,8.99129583333333,0,1.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.2,9.55,10.9969333333333,0,1.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.4,10.1,10.7668027777778,0,1.2
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.3,8.15,11.0427680555556,1,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,6.4,11.4968986111111,1,0.7
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.9,6.9,10.8073444444444,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7,9.5,10.9821472222222,0,3
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.4,9.2,10.9464013888889,1,1.2
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.2,6.85,1.06900416666667,1,2.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.3,9.8,10.9597388888889,0,1.8
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.3,7.85,11.1030027777778,1,2.5
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.1,9.3,11.0378763888889,0,2.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.7,7.1,11.5123513888889,0,1.2
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",4.4,5,10.8687666666667,0,0.3
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.4,8.9,11.2452222222222,1,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.5,8.2,11.2226347222222,1,0.6
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.6,6.65,5.70964305555556,1,1.1
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.9,8.15,5.75864583333333,1,1
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",6.2,7.2,11.3326527777778,0,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.1,9.1,11.3127430555556,0,3.1
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.7,7.55,11.8009180555556,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8,7.3,9.74840555555556,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.1,8,11.7841708333333,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",5.8,4.95,11.4677083333333,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.2,9.8,11.2532444444444,0,2.5
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.5,4.95,11.2813569444444,1,1.3
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6,6.3,6.59856944444445,1,0.6
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.3,9,11.2874,0,1.5
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.3,9.3,11.2712180555556,0,1.6
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.2,5.4,5.88827083333333,1,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.9,4.9,5.80428194444444,0,1.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.3,8,11.7546236111111,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.7,13.05,11.5190263888889,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.8,7.15,5.76620833333333,1,0.5
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.5,4.65,1.13175972222222,1,1.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.2,8.05,11.2960875,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.7,0.55,11.4148638888889,1,0.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",8.1,8.35,11.0180180555556,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.6,6.35,8.65690138888889,1,1.5
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.9,14.65,11.4617263888889,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.7,9.25,11.1766194444444,1,0.3
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7,8.55,5.50838611111111,1,2.2
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.8,7.4,11.6807680555556,1,0.3
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",8.1,8.65,11.5237958333333,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",8.6,13.75,11.1576222222222,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",8.4,8.75,11.2649097222222,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.5,10.1,6.92688055555556,1,0.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",8,8.75,11.6276986111111,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.9,3.7,11.4901916666667,1,1.1
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",8.1,6.95,10.8292263888889,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7,10.65,4.51040833333333,1,1.8
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.7,8.8,7.390125,0,3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7,8.85,7.18056111111111,0,2.4
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",3.8,1.4,0,0,19.2
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",8.6,11.95,11.0310402777778,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7,7.5,5.75459027777778,1,1.6
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",8.8,13.55,11.2104458333333,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",8.4,13.25,10.6763833333333,1,0.5
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7,3,8.54171805555556,0,1.4
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",8.3,9.4,11.6482111111111,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",8.2,9.7,10.3290902777778,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.2,7.9,6.9480875,1,2.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",8.3,11.4,10.5651083333333,1,0.8
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",8.6,11.8,11.5837236111111,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,8.8,8.41906388888889,0,3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",4,1.85,0,0,21.9
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",7.8,5.9,11.3819555555556,1,2.2
"London","England",51.4893335,-0.1440551,"London, England",6.4,8.75,5.8121125,0,3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",6.5,4.75,5.08006944444444,0,8.2
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.3,8.75,5.81239027777778,0,3.9
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",1.45,-0.15,0,0,19.6
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.7,10,8.28153888888889,1,0.9
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8.1,10.25,10.0708861111111,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",8.5,11.8,11.5884416666667,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",8.1,9.7,11.6737472222222,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",8.5,11.45,11.6084722222222,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.6,11.05,9.89257222222222,0,1.9
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",7.2,14,5.81938055555556,1,1.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",2.4,0.9,0,0,15.6
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",8.4,11.65,11.6534347222222,2,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",4.8,2.6,0,0,7.2
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",7.9,7.9,11.539775,2,0
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.1,9.4,11.6472138888889,0,3.6
