"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.4,14.5,7.3941625,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.4,13.5,8.04461527777778,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8,14.75,5.30122638888889,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.9,15.9,7.63573611111111,1,0.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,15.65,7.62734305555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.3,15.7,7.60023611111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,14.3,7.73491111111111,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.1,16.3,8.03967638888889,1,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.6,15.25,8.08997638888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.5,15.15,8.08491805555555,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8,12.9,6.86139722222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.2,12.95,7.02976388888889,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,12.15,0.633497222222222,0,8.4
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.3,15.8,6.46137361111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,15.8,7.7647375,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,13.95,7.73171805555556,1,0.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,13.5,7.86590277777778,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.3,15.15,6.91325555555556,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.4,15.75,7.95784583333333,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,12.2,4.49440972222222,0,1.7
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.4,15.5,7.53877777777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,14.6,3.83747361111111,1,0.8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,14.35,6.55134861111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.1,11.3,7.82500972222222,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,14.45,4.12007777777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.2,11.5,7.82092222222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,15.6,7.65174305555556,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.2,13.85,4.96851388888889,0,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,13.55,4.35216388888889,0,5.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,14.65,4.84551388888889,1,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.3,12.9,7.74005694444444,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,14.25,7.71389027777778,1,0.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.2,16.05,7.79932916666667,1,0.3
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.8,13.8,7.27962777777778,1,0.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,15.3,7.75401666666667,1,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,14,7.45755416666667,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,14.5,7.15225555555556,1,0.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,13.3,7.2733125,1,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.2,11.45,7.95854166666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.3,13.35,5.95350972222222,0,1.3
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,14,7.25407916666667,1,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.2,13.7,7.20545138888889,0,2.7
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.5,14.5,6.72045833333333,1,3.6
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.6,15,7.61193333333333,1,1.3
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.3,13.4,7.18316944444444,0,2
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.4,13.95,7.33411944444444,1,2.4
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",5.8,11.25,0.5212,0,5.7
