"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,1.15,3.22573611111111,1,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.3,3.45,3.77700555555556,0,1.8
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.8,3.2,3.34418611111111,1,0.2
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.3,4.6,3.5331375,0,11.6
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.7,2.45,4.96721527777778,1,1.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.9,3.6,4.083525,1,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.3,5.45,1.79445555555556,1,2.1
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.5,4.75,1.05164027777778,0,3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.6,3.95,6.40910694444444,0,3
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.9,2.75,5.03434861111111,1,3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.9,2.85,4.34932222222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,1.55,6.47057222222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.1,4.95,6.16933333333333,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.8,2.6,5.81304166666667,1,0.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.4,4.1,1.38795416666667,0,3.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5,2,3.853525,0,3.1
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.2,3.95,3.77767222222222,0,1.7
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.9,4.15,3.50702361111111,1,4.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.1,4.9,2.73251111111111,0,1.2
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.6,7.8,3.28106666666667,1,0.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.9,4,5.02835,1,0.4
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7,3.4,5.19770555555556,1,0.7
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.7,2.5,3.31333472222222,1,0.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,2.3,5.06596111111111,0,1.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.1,4.35,3.40948333333333,1,1.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.7,3.5,3.48642361111111,0,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",5.7,5.75,3.57275416666667,0,3.6
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.1,6.6,5.26707777777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,7.1,3.5467375,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.6,6.1,3.77517083333333,1,0.4
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.4,2.1,1.75019583333333,1,0.6
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5,3.85,1.06537361111111,0,7.2
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.1,6.5,3.57902222222222,1,4.4
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.9,7.3,6.93549722222222,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.2,6.7,3.90429305555556,0,1.3
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.9,7.55,6.92946944444444,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,7.85,7.05028472222222,1,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.05,9.2,6.94701527777778,1,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.8,3.2,3.95087916666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.4,8.5,5.68370833333333,0,1.2
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.85,8.2,6.95805,1,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.6,7.65,5.13934444444444,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",5.5,5.75,0.813291666666667,0,6.4
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.9,7.6,7.10983611111111,0,0.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.5,8.5,6.62930555555556,1,1.8
