"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,12.85,14.4995402777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.2,10.3,13.9730041666667,1,0.9
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,13.35,14.7435541666667,1,0.3
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9,13.7,14.5723583333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.4,10.2,14.0988777777778,1,0.7
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.6,11.65,14.4574916666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,15,14.492825,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.7,15.2,14.3082083333333,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,8.3,13.9546513888889,0,1.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,9.2,11.8155597222222,1,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,9.1,14.9340180555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,8.9,14.8189722222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.7,9.45,14.9110194444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.6,10.8,14.6031736111111,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,13.35,14.3732555555556,1,0.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.2,10.95,14.2317763888889,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.7,12.6,14.4315597222222,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",9,14.5,14.6755847222222,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,13.55,14.3779847222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.8,9.7,14.8601888888889,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,10.55,14.5163027777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.9,13.75,14.7719125,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.8,11.35,14.6902930555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.4,9.15,14.0873694444444,1,0.6
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",9,14.25,14.6968763888889,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.5,9.95,14.0169888888889,1,0.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.9,13.65,14.5656611111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",9,14,14.7547652777778,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.8,12.7,14.8068027777778,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",9,15.1,14.619875,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.5,10.1,14.0920861111111,1,0.3
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.7,12.2,14.4487722222222,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,15.25,14.3577972222222,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",9,13.65,14.7128958333333,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8.8,12.95,14.5063652777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",9,14.9,14.6626777777778,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,15.75,14.599375,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.8,12.4,14.6948125,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.1,7.35,14.013825,1,0.3
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.8,9.15,14.7926444444444,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",9,14.15,14.6904986111111,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.9,13.25,14.7226180555556,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.8,14.85,14.3678638888889,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9,15.35,14.5656611111111,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.7,11.65,14.7481125,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.9,14.25,14.6714597222222,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8.8,12.6,14.796725,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.1,9.55,14,0,1.2
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.9,12.65,14.6145708333333,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.2,10.9,12.7949708333333,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.5,14,14.2598263888889,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",8.6,15.15,14.2694097222222,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.6,9.4,13.4922319444444,0,1.2
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.9,13.1,14.5958763888889,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.2,9.6,14.4671486111111,1,0.6
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.8,12.05,14.9848861111111,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.6,10.4,14.5229055555556,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",4.45,7.05,12.0589069444444,0,2.8
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",8.9,13.95,14.5339861111111,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",5.05,7.75,13.9949847222222,0,3.1
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.9,13.95,11.3400555555556,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.8,12.7,14.478075,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.8,13.05,14.4739361111111,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",8.8,12.9,15.0658041666667,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",8.5,11.5,14.980225,1,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.4,9.75,14.3527763888889,1,0.9
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",5.55,15.65,13.8847680555556,0,0.3
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.5,13.75,13.8832347222222,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",8.4,7.45,15.0193,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",8.9,13.1,14.9659625,2,0
