"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.4,4.6,6.97682222222222,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.7,4.4,3.29527638888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.1,4.5,6.71572222222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",5.9,7,3.64584305555556,0,4.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.8,5.75,3.72138472222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.1,4.9,5.42770416666667,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,5.65,7.45830277777778,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7,5.9,3.40367777777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.5,4.65,3.89060972222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",6.7,4.1,4.29999444444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.4,5.2,6.50768055555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.3,4.4,6.68609861111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.5,8.6,3.21790416666667,0,12.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,4.75,7.08992916666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.1,5.85,2.21879444444444,0,1.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.6,2.2,3.01520833333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",6.5,4.3,1.30243055555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",6.3,6.35,3.5401125,0,2.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,5.3,2.29745416666667,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.9,7.95,3.35862777777778,0,6.1
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.4,4.75,6.71880694444444,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.3,4.9,6.85916111111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.2,4.7,6.68609861111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.7,4.45,3.27818888888889,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.9,6.25,3.56367777777778,0,5.7
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,3.95,0.417909722222222,1,0.6
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,7.05,3.59328888888889,0,5
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,7.75,3.49366944444444,0,8.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.1,7.55,3.43233472222222,0,7.5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,7.15,3.57830416666667,0,6.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,4.8,2.50690833333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",5.7,4.15,1.45309444444444,0,3.8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.4,6.1,6.08184305555556,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,8.65,3.50257222222222,1,9.5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",5.8,6.4,1.1952125,0,4.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.8,8.85,3.53408333333333,1,9.7
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",5.9,7.85,3.60113333333333,1,7.1
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",5.4,9.9,3.4944,0,9.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.7,3.7,1.33681944444444,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",5.8,10.2,3.40914583333333,0,6.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",5.4,9.35,3.50077083333333,0,9.2
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",5.5,9.35,3.46522361111111,0,8.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.4,5.6,6.75784444444444,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6,7.7,3.62462083333333,1,7
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",5.8,9.6,3.44055416666667,0,5.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",5.7,9.3,3.50983194444444,0,9.9
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1,6.85,3.19945416666667,0,4.8
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.6,5.25,3.93066388888889,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.7,9.5,3.52279166666667,0,10.8
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",6.8,6.15,3.03092361111111,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",6.7,4.3,1.48741388888889,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",6.8,5.15,2.79174305555556,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.3,11,7.75984722222222,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.8,9.15,3.53418194444444,0,9.6
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.1,3.55,0.154166666666667,1,0.5
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,6.05,3.07519166666667,0,2.3
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.1,4.65,5.93137083333333,1,0.5
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.3,9.35,6.80563194444444,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.7,8.5,3.554025,0,9.9
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.9,9.75,4.49419583333333,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",6.8,4.25,2.48505972222222,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5.9,9.3,3.52246388888889,0,9.6
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",5.8,9.25,3.51373611111111,0,10.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.1,6.1,1.95709444444444,0,2.2
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6,6.6,1.37832222222222,0,2.9
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.8,5.65,3.75762638888889,1,0.6
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.3,7.6,0.665804166666667,0,1.1
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.7,4.4,2.87893055555556,1,0.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.2,4.9,3.22510694444444,1,2.5
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.1,6.55,3.07835972222222,0,5.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7,2.55,5.6132375,1,1.8
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.4,9.2,3.1312375,0,19.8
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.2,5.55,4.94835277777778,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.4,5.55,0.629043055555556,0,0.6
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7,6.3,2.43006388888889,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.5,6,6.12930416666667,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",5.7,3.85,0,1,0.5
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",4.45,7.15,0,1,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.4,12,5.17852083333333,0,0.9
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",6.4,6.9,0.0126,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.3,7.3,7.35103472222222,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7,7,3.11078888888889,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.4,3.75,7.28408194444444,1,0.8
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",5.7,8.6,0.0610833333333333,0,0.6
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.5,6.9,7.61513333333333,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7.2,8.45,4.83609166666667,2,0
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.7,8.75,3.54769444444444,1,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.4,2.25,1.43129027777778,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.3,13.9,3.65234305555556,0,0.8
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",6.7,6.8,3.42979583333333,0,1
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.7,13.5,6.04634166666667,1,0.8
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7,10.5,2.6773875,1,1
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.4,3.1,6.88407638888889,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",6.2,6.95,0.513159722222222,1,0.2
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",4.8,8.65,0.907959722222222,0,1
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",6.8,6.85,3.91961805555556,1,0.1
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.7,13.65,5.18617083333333,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7,14.8,4.05532361111111,1,0.1
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.9,8.5,3.20274722222222,1,0.3
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",6.6,2.15,3.68774444444444,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.8,7.65,2.88101666666667,0,10.9
"London","England",51.4893335,-0.1440551,"London, England",6.8,9.5,3.49006944444444,1,0.3
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",4.8,5.75,0.591573611111111,0,17.8
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",6.5,9.95,3.68168055555556,1,1.2
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.3,2.15,6.29545694444444,0,0.3
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.2,7.9,4.02803888888889,2,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",7.6,7.75,7.59351666666667,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.4,15.8,5.15550555555556,1,0.8
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",6.1,8.85,0,1,1.8
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",6.1,9.45,0.282325,1,1.3
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.3,7.8,7.55336944444444,2,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",6.9,1.7,3.54518333333333,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",6.3,-0.25,7.02014722222222,1,0.2
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.8,16.25,6.99568888888889,1,0.4
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",5.7,5,0,0,1
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",5.3,9.05,2.77374583333333,0,28.5
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7,8.9,4.86970972222222,1,0.3
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",7.5,14.45,8.22982361111111,0,2
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",6.6,11.4,3.98315833333333,1,1.5
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.6,7.45,7.75929305555556,2,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.2,7.35,4.34253888888889,2,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",6.9,10.45,2.01191527777778,1,0.6
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",4.3,10.55,3.18478333333333,1,2.2
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.4,13.75,8.23685138888889,0,4.8
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.4,16.3,6.69960416666667,0,2.5
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",6.4,9.25,0.834186111111111,1,0.3
"Florenz","Italien",43.7697955,11.2556404,"Florenz, Italien",7.3,16.8,7.81613055555556,0,4.8
"Bournemouth","England",50.7214920062153,-1.87307077668799,"Bournemouth, England",6.9,11.65,5.0372,1,0.6
"Sanremo","Italien",43.8198253,7.7748827,"Sanremo, Italien",7.2,14.5,5.95363194444444,0,3.8
"Monaco","Monaco",43.7334413733639,7.41993669279883,"Monaco",7.2,15.2,6.37869305555556,0,6.7
"Bath","England",51.3780084716059,-2.35965660980024,"Bath, England",5.2,10.15,0.522065277777778,0,8.7
"Klaipėda","Litauen",55.7127529,21.1350469,"Klaipėda, Litauen",5.9,4.7,3.22241111111111,0,1.3
"Visby (Gotland)","Schweden",57.6348041245621,18.2943388532952,"Visby (Gotland), Schweden",6.2,4.9,2.89888472222222,1,4.2
"Nizza","Frankreich",43.7009358,7.2683912,"Nizza, Frankreich",7.2,15.2,6.37869305555556,0,6.7
"Manchester","England",53.4794892,-2.2451148,"Manchester, England",5.9,10.45,0.649245833333333,1,1.2
"Newcastle upon Tyne","England",54.9730244812033,-1.60861921007895,"Newcastle upon Tyne, England",6.7,11.1,2.58944861111111,1,1.2
"Zadar","Kroatien",44.1168594,15.2353257,"Zadar, Kroatien",5.95,18.45,7.02249722222222,1,1.8
"Cannes","Frankreich",43.5515198,7.0134418,"Cannes, Frankreich",7.4,15.2,6.7747375,0,4.8
"Saint Helier","Jersey",49.2167,-2.13753,"Saint Helier, Jersey",6.8,10.8,5.90490833333333,0,0.3
"Avignon","Frankreich",43.9492493,4.8059012,"Avignon, Frankreich",6.6,8.15,2.78125138888889,0,4.8
"Saint-Malo","Frankreich",48.649518,-2.0260409,"Saint-Malo, Frankreich",7.6,9.55,7.72257083333333,2,0
"Liverpool","England",53.4071991,-2.99168,"Liverpool, England",2.7,10,0.544423611111111,0,9
"Cardiff","Wales",51.4816546,-3.1791934,"Cardiff, Wales",4.6,10.2,0.203931944444444,0,14.7
"Debrecen","Ungarn",47.5290944086337,21.6264905369519,"Debrecen, Ungarn",6,6.75,0.7166125,1,1.1
"Windermere (Lake District)","England",54.3802798094634,-2.90734459300512,"Windermere (Lake District), England",5.4,10.4,1.24676944444444,0,4.2
"Portoferraio (Elba)","Italien",42.8127815518848,10.3213971426561,"Portoferraio (Elba), Italien",6.9,18.75,8.44292777777778,0,5.2
"Oslo","Norwegen",59.9133301,10.7389701,"Oslo, Norwegen",5,3.25,2.32214166666667,0,21.4
"Marseille","Frankreich",43.2961743,5.3699525,"Marseille, Frankreich",6.7,15.7,3.7167875,0,10.7
"Montpellier","Frankreich",43.6112422,3.8767337,"Montpellier, Frankreich",6.3,10.05,2.2621,0,9.2
"Calvi","Frankreich",42.5677079,8.7590528,"Calvi, Frankreich",7.7,19.55,8.48389583333333,1,0.4
"Novi Sad","Serbien",45.2551338,19.8451756,"Novi Sad, Serbien",6.4,9.1,3.87123888888889,0,0.3
"Split","Kroatien",43.5116383,16.4399659,"Split, Kroatien",5.2,17.75,7.55169305555556,1,4.7
"Saint-Nazaire","Frankreich",47.275366001175,-2.21686084980837,"Saint-Nazaire, Frankreich",7.5,9.95,7.97101527777778,2,0
"La Rochelle","Frankreich",46.159732,-1.1515951,"La Rochelle, Frankreich",7.7,8.25,8.08424861111111,2,0
"Plymouth","England",50.3661537484487,-4.14975485623161,"Plymouth, England",7.1,12.25,5.59729722222222,1,0.9
"Stockholm","Schweden",59.3251172,18.0710935,"Stockholm, Schweden",5.9,3.25,2.62885138888889,0,10.7
"Edinburgh","Schottland",55.9533456,-3.1883749,"Edinburgh, Schottland",6.9,11.25,3.3412625,1,0.9
"Sarajevo","Bosnien-Herzegowina",43.8519774,18.3866868,"Sarajevo, Bosnien-Herzegowina",4.4,10.55,2.83952222222222,1,0
"Douglas","Isle of Man",54.152299920289,-4.4851686250414,"Douglas, Isle of Man",5.5,9.6,3.98887638888889,0,7.8
"Belgrad","Serbien",44.8178131,20.4568974,"Belgrad, Serbien",5.8,10.25,3.76595833333333,0,10.6
"Ajaccio","Frankreich",41.9263991,8.7376029,"Ajaccio, Frankreich",7.9,19.4,8.50295,1,1.8
