"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.9,8.15,7.32548194444444,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.4,8.45,7.18317083333333,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.5,7.65,7.0312875,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,8.65,5.57917361111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7,8.45,4.61032222222222,1,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.6,8.35,6.42829027777778,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.4,9.5,5.35505555555556,1,0.5
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.3,9.95,7.50389583333333,1,1.7
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,9.55,7.99992777777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.7,9.5,8.02334583333333,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,7.25,6.54849861111111,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.8,7.25,6.970525,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.6,8.3,0,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.6,8,7.31401388888889,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.6,8.9,3.84204027777778,1,2.1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.1,8.25,7.21203472222222,1,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7,8.15,5.24598611111111,1,0.9
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7,5.95,3.72641111111111,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.1,9.3,5.84519027777778,1,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.4,8.35,5.18376527777778,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,8.1,6.77507083333333,1,0.7
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.4,8.05,6.18401805555556,1,0.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.4,7.35,6.98836805555556,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",6.5,7.3,3.85540138888889,1,1.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,5.5,3.69646944444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.8,7.95,4.20569861111111,1,1.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,9.2,3.78606527777778,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.9,5.75,3.64109583333333,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.8,5.6,3.62620972222222,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,7.15,3.73958888888889,1,3
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.7,8.5,3.82298055555556,1,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.4,8.15,3.88523333333333,0,3.1
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.9,9.65,4.8854125,1,0.9
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.6,5.8,3.6543125,1,1.2
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7,11.6,3.83654444444444,1,1.4
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.8,5.7,3.69760277777778,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7,7.5,5.44039444444444,1,4.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.3,6.35,3.66057916666667,1,1.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.3,8.55,7.79675277777778,1,0.9
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.1,9.85,4.11381527777778,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.4,6,3.66681805555556,1,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.5,6.4,3.62895833333333,1,1.4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,9.05,3.98370416666667,1,0.3
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.7,7.95,3.83738611111111,1,3.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.8,7.85,3.59660972222222,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.3,5.85,3.67921388888889,1,1.2
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.7,6.2,3.00017222222222,0,0.9
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",6.7,9.5,6.27218611111111,1,0.6
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.8,6.35,3.71575277777778,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.4,10.05,7.12055,1,0.1
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7,9,6.44315555555556,1,0.4
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.4,10.55,6.85619861111111,1,0.5
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",5.1,11.65,7.86559444444444,1,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.7,6.45,3.72772222222222,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.7,7.5,3.73431666666667,1,1.1
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.9,5.95,3.31618472222222,1,0.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.8,6.9,6.90886111111111,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",6.7,9.65,8.06949722222222,1,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.4,6.25,3.71290555555556,1,0.8
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",6.8,10.65,7.30601805555556,1,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7,9.25,6.00138611111111,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.5,6.55,3.69254027777778,1,0.8
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.3,6.5,3.68861111111111,1,1.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.4,5.65,4.67452638888889,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.9,6.3,3.33965277777778,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.5,9.45,5.86361527777778,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",6.9,12.75,8.13042083333333,1,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",6.6,9,7.42755416666667,1,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.5,5.8,3.4686,0,0.4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.1,5.45,3.10723194444444,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",5.6,3.5,8.16069861111111,1,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.9,8.9,0,1,1.2
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",6.7,10.5,7.85492916666667,1,0.3
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",6.9,12.05,8.14769861111111,1,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.8,11.85,7.78265833333333,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.7,10.35,6.30068611111111,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,7.8,3.76131388888889,1,1
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",2.85,9.65,6.04152083333333,0,0.3
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",6.25,14.35,7.84005833333333,0,0.9
