"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.7,0.75,5.03517361111111,0,1.5
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.6,1.9,4.28955694444444,0,1.3
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.9,2.2,0.545779166666667,0,0.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3,6.8,3.573475,0,5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,1.25,5.05761944444444,0,1.3
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7,2.9,5.28890416666667,0,1
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.2,5,0.293726388888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.9,5.05,0.686970833333333,1,0.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6.9,3.25,4.13759722222222,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.4,4.65,7.22903611111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.2,0.15,2.7677375,0,0.8
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,-0.4,2.86924722222222,1,0.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.4,4.7,0,0,5.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7,3.65,4.30906527777778,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5.9,6.1,3.61252083333333,0,2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.7,1.85,4.79603888888889,0,0.4
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,2,2.54046388888889,0,1.2
