"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,3.85,0.0243402777777778,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,1.2,7.67510138888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.9,7.7,2.781775,0,0.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.3,3.5,7.12930277777778,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.6,4.9,5.32220555555556,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.7,3.75,0.868283333333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.8,4.05,0,0,1.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,2.6,1.50300972222222,1,0.2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,1.35,7.67995138888889,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,1.75,7.76399861111111,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,6.85,1.30005694444444,1,0.9
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.3,4.55,0,1,1.1
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,6.4,3.14716805555556,1,0.1
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,5.05,0,1,0.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,4.45,7.24695972222222,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,1.15,7.62349861111111,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.3,2.5,5.75304305555556,1,0.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,3.15,6.95055,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7,4.3,2.51514027777778,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.7,4.05,3.26598472222222,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.3,3.05,0,1,0.5
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.6,8.1,2.12620972222222,0,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.4,7.4,1.30107638888889,1,1
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.4,1.7,6.24290138888889,1,0.2
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.3,3.5,6.93335694444444,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.7,2.65,6.80805833333333,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.3,3.95,7.08535555555556,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,2.55,3.43267361111111,1,1.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.6,2.5,3.3384375,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.2,3.25,7.02535277777778,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,3.2,6.70979027777778,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.4,1.85,7.25320277777778,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6.2,3.4,0.156522222222222,1,0.2
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.1,3,3.49685694444444,1,1.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.2,4.05,7.13925,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,2.9,3.49974166666667,1,2.4
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.9,3.3,4.87496944444444,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.3,3.8,3.49974027777778,1,0.8
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,0,7.49040416666667,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",6.7,7,3.43064166666667,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.1,3.35,3.49974027777778,1,1.4
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.2,4,3.39722222222222,1,0.6
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",6.4,4.45,1.2366625,1,0.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.1,4,7.02733888888889,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.2,6,3.44379444444444,1,0.6
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.1,3.3,3.49974166666667,1,1.3
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.4,3.8,1.84389861111111,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.7,0.3,7.62268194444444,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.3,3.8,3.45806388888889,1,0.9
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.1,0.6,7.01794166666667,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.5,1.9,7.60927361111111,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.4,3.45,5.6534125,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.6,3.45,7.8269875,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.2,3.65,3.47712638888889,1,0.7
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",7.1,-0.1,7.1131125,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.2,3.8,0.217820833333333,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,0.9,6.76825,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.6,1.05,7.86735416666667,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.2,3.5,3.5259125,1,0.6
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.6,2.85,7.67985138888889,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.5,0.8,7.63062916666667,1,0.2
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.5,3.95,3.52765138888889,1,0.1
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.4,3.85,3.53670416666667,1,0.8
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6,4.1,0,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.3,4.8,0.5847375,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.1,0.1,7.3368875,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",7.8,3.75,7.94779444444444,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.5,1.5,7.6399875,1,0.2
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.6,2.95,3.10692222222222,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.5,5.75,2.91806388888889,1,0.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.5,-2.85,7.89286111111111,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.1,8.4,3.00217222222222,1,0.3
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.5,2.25,7.66359861111111,1,0.2
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",7.8,1.5,7.96514583333333,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.6,2.1,7.47378472222222,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",7.1,4.6,4.28427638888889,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",7,0.2,7.16465694444444,2,0
