"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,4.9,6.78415277777778,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.9,4.85,3.99343333333333,0,4.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.3,5.2,6.950875,0,0.6
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.2,4.7,7.47956666666667,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.5,5.6,7.4704375,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.3,5.6,6.46222222222222,1,0.3
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.6,6.4,6.82095,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.1,3.55,4.16384027777778,1,2
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",5.7,4.75,3.5862,0,3.7
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.9,3.8,3.99192638888889,0,4.2
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.2,4.15,6.58714305555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,3.65,6.55476111111111,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,9.85,2.80706805555556,0,1.3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.1,3.85,7.30383194444445,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.4,6.45,7.6059875,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",5.8,3.2,3.99183333333333,1,5.2
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.2,4.2,6.30780972222222,1,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.2,4.95,7.39900416666667,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.8,4.5,4.02759722222222,1,0.6
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.3,8.55,7.06011388888889,2,0
