"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7.5,8.2,5.78463888888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.8,7.85,6.88874444444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.3,7.85,2.94847777777778,1,1.8
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.4,10.25,4.54699861111111,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.1,10.1,6.37528472222222,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",7.7,8.95,4.78130555555556,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.8,8.05,3.47764722222222,1,0.2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.5,11.85,7.09349027777778,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,7.55,7.14476527777778,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.8,8.4,7.29779444444444,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.3,7.6,5.25556805555556,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.4,7.4,5.49467083333333,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6,8.9,1.04733888888889,1,5.2
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.4,8.95,5.74091666666667,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,9.55,6.88701527777778,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.8,8.5,7.1432875,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.6,7.4,6.75655555555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,9.45,3.52110833333333,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.6,8.9,7.01198888888889,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,8.7,0,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.7,9.5,6.02087083333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.3,8.6,2.99036666666667,1,2.1
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.3,7.9,2.89836388888889,1,1.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.5,7.25,5.94813194444444,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7,8.95,3.02787777777778,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,5.8,6.72819722222222,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.4,9.85,4.79726111111111,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.2,9.75,0,1,1.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,9.85,0.115166666666667,1,0.1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.5,9.65,0.257715277777778,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.8,6.4,6.69170555555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.7,8.15,6.91420138888889,2,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.5,9.55,6.49969444444444,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.5,10.05,1.19305416666667,1,0.6
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.5,9.4,6.17723055555556,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6.7,9.8,2.52200694444444,1,0.6
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.4,9.2,0.0893597222222222,1,0.6
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.7,9.75,2.24876388888889,1,0.6
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.8,7.55,6.94895555555556,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7,10.35,3.24306666666667,1,0.1
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6.7,10.15,2.22127916666667,1,0.6
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.3,10.3,1.71294722222222,0,0.8
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.1,9.25,6.67050277777778,0,1.5
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,9,0.638293055555556,1,0.6
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",6.5,10.55,1.63386527777778,0,0.7
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.7,10.2,2.22730416666667,1,0.6
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6.1,8.1,0.919668055555556,1,1.4
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.7,7.55,7.07622916666667,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",6.7,10.25,2.82833611111111,1,1.2
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.8,6.15,7.0375,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.6,7.9,7.17835555555556,1,0.2
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.4,10.2,7.16866111111111,1,0.4
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8,9.75,7.3489875,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",6.7,10.2,3.04946944444444,0,1.5
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8,7.1,6.46433055555556,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",6.1,7.85,0,1,1.8
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",7.6,6.75,4.8343375,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.7,8.65,7.22799861111111,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",6.7,10.35,3.15349305555556,0,1.4
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.8,8.05,7.18665833333333,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.8,9.7,7.24545555555556,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",6.7,10.6,3.21056527777778,0,1.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",6.7,10.65,3.13295277777778,0,1.5
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",6.2,7.35,0.882680555555556,1,2.4
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",6.3,7.2,0.636313888888889,1,1.8
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",7.8,4.55,6.88086527777778,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8,10.9,7.42500138888889,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.3,9.1,7.26970277777778,1,1.3
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",6.5,6.8,1.15898611111111,1,0.6
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.1,8.35,0.599769444444444,0,3.9
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.3,1.25,7.390525,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",5.8,9.55,2.50966666666667,0,9.7
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.7,10.65,7.31966944444444,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8,9.8,7.41340555555556,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",7.9,5.3,7.07632222222222,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",6.8,8.55,6.67383888888889,0,2.3
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",8,5.85,6.7284125,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.6,7.1,7.29838333333333,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.8,11.65,7.49202777777778,1,0.1
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7.9,6.1,7.30061527777778,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",2.65,9.95,1.96630555555556,0,3.2
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",7.9,5.6,7.06824444444444,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.5,3.55,7.4463125,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.4,8.5,6.94816805555556,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",6.1,9.85,2.03162638888889,0,4.4
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",6.8,10.15,3.00884722222222,1,0.3
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",6.5,10.3,2.79518611111111,1,0.3
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",7.3,5.7,3.35033611111111,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.6,9.6,4.80219444444444,1,0.2
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",7.2,9.4,7.26817638888889,1,0.9
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.3,8.5,3.78919583333333,1,0.1
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.2,8.1,3.7384625,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",7.3,7.85,3.36983055555556,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7.9,7.05,7.39275277777778,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.6,8.5,7.39235277777778,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",7.2,10.75,7.34195555555556,1,0.8
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.2,8.5,3.71255972222222,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.3,11.15,5.14898472222222,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",6.8,10.05,3.86000138888889,1,0.6
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",7.9,6.75,6.80154166666667,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.7,9.25,0,0,5.5
"London","England",51.4893335,-0.1440551,"London, England",6.7,10.9,4.30484583333333,1,1.8
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.5,7.7,0.577059722222222,0,7.7
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",5.35,10.95,4.18586388888889,1,2.1
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",7.9,5.15,6.96795694444444,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",7.5,10.85,7.20581111111111,0,1
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",6.2,10.5,3.40560555555556,0,2.3
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.5,11.4,6.52750555555556,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.5,6.95,4.41093888888889,2,0
