"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9,17.9,10.4440791666667,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",9,16.85,10.7343555555556,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,17.7,10.2900194444444,1,0.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,13.3,5.2904625,1,8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.1,18.35,10.5650444444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",9,18.9,10.5971583333333,1,0.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.2,18.35,10.6936,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.8,17.2,10.7180916666667,1,0.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.7,16.35,10.6687236111111,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.6,16.55,10.7725152777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.7,14.7,10.4712263888889,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,14.6,10.4762305555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,6.9,5.10630416666667,0,6.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.9,16.85,10.5790958333333,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.8,13.65,8.5896625,1,5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.9,16.25,10.7816430555556,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.9,17.5,10.6644805555556,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.1,12.45,5.28980277777778,1,4.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.9,17.85,10.7221125,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.8,9.3,4.0146625,1,4.9
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",9,17.9,10.6104208333333,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.5,16.65,10.0786694444444,1,0.6
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.7,17.5,10.4919916666667,1,0.5
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.9,16.65,10.62695,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",6.9,11.2,4.45453888888889,1,3.8
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",9,16.75,10.6087694444444,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7,12.1,5.24888333333333,1,6.2
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6.5,11.4,1.00556944444444,1,2.8
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.5,11.55,2.30022638888889,1,3.9
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",6.9,11.9,4.67685138888889,1,3.6
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,17.15,10.5398805555556,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",7.3,11.75,7.26851527777778,1,8
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",9,17.95,10.7017652777778,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6.5,11.65,2.5518875,1,3.3
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.8,12,5.2803,1,8.2
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",5.6,11.7,1.3544,0,3.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",6.3,12,0.869098611111111,1,3.4
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",6.1,10.75,2.54096805555556,0,3.1
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",9,16.75,10.5698319444444,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.7,9.95,10.4340805555556,1,2.8
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",6,11.6,2.20349027777778,0,3.8
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",6.6,11.55,4.49519166666667,0,4
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",8.7,16.6,10.187275,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",6.4,11.15,1.58272361111111,1,3.2
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.5,11.15,10.0563444444444,1,4
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",6.4,11.75,1.89459861111111,0,2.5
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",6,9.45,0.565866666666667,0,4.1
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.8,17.3,10.6666972222222,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",5.9,11.85,1.17606805555556,0,5
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",9,16.35,10.5774888888889,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.9,17.3,10.8445819444444,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,18.25,10.7248013888889,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",8.7,16.5,10.8016083333333,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",5.3,11.75,0.748570833333333,0,14.4
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.9,16.3,10.4869097222222,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.7,11.4,8.10713472222222,0,1.2
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.9,16.25,10.4160569444444,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.6,15.5,10.6907680555556,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",5.5,12.3,0.646373611111111,0,4.7
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.8,16.65,10.6363027777778,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.9,16.45,10.8518555555556,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",5,12.35,1.05430277777778,0,11.3
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",4.8,12.5,1.13784027777778,0,14.4
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,9.6,7.04886666666667,1,0.6
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.6,8.35,7.82616666666667,1,0.6
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",8.8,14.4,10.5464430555556,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.4,15.1,10.4522555555556,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",8.8,16.05,10.7413652777778,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.2,9.45,6.04045833333333,1,4
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",6.1,9.05,0.609231944444445,0,5.3
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",7.8,3.5,10.8078319444444,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",6.2,7.45,5.24150833333333,0,10.2
