"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,0.85,6.10244861111111,0,0.3
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.5,-1.85,7.24911944444444,1,0.2
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,2.5,2.81130694444444,0,1.7
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",6.3,0.85,3.48398611111111,1,1.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.5,0.25,6.17570555555556,1,0.4
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.8,0.95,6.03450555555556,1,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",6.5,1.35,4.90986388888889,1,2
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6,-0.5,6.81591944444444,1,1.9
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",6,-2,7.32950416666667,1,0.2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.2,-1.75,7.28715555555556,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.7,1.25,5.89625,1,0.6
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.8,0.85,6.04302222222222,0,1.6
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.8,3,2.89791944444444,0,4.8
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.4,2.2,5.35819166666667,0,3.3
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",6.7,1.35,3.53224305555556,1,0.2
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.8,-2.55,7.22985833333333,1,1.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5.9,-0.15,5.3336,1,1.8
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.8,-0.25,3.40056111111111,1,0.6
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",6.5,1.1,6.61321944444444,1,0.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.3,4.15,3.09588055555556,1,2
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,1.3,6.37284722222222,1,0.8
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.5,2.4,3.53141527777778,0,2.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.8,0.75,4.72616111111111,0,1.7
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.2,-1.45,5.84601111111111,0,3.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.7,-0.25,3.33582083333333,1,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,-0.9,6.88957222222222,1,0.4
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",6,0,3.46320277777778,1,0.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",6,1.05,3.24123472222222,0,2.3
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",6.2,0.7,3.19653055555556,1,1.2
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.9,0.15,3.32935972222222,1,0.7
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7,0.1,6.83782222222222,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6,-0.4,3.564575,1,0.7
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",6,0.1,6.44136111111111,1,0.8
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",6,1.85,3.22076944444444,0,2.9
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",6.5,1.55,3.52180972222222,1,0.6
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",6,1.65,3.27349444444444,0,1.9
