"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.5,-1.5,7.29800416666667,1,0.2
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",6.9,0.65,6.08443194444444,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.4,-0.9,7.23394305555556,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7,1.5,3.89113333333333,2,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",5.8,-1.25,5.73895555555556,1,2.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.4,-1.85,6.84757361111111,1,0.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.5,2.4,7.66078888888889,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,2.55,4.81344305555556,1,1.3
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.3,1.3,8.1043625,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.1,2.9,8.23394444444444,1,0.3
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.7,-0.25,6.96822916666667,0,1.4
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.2,-1.25,7.09552777777778,1,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.2,0.1,0,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.5,-3.15,6.816925,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7,2.35,4.04464166666667,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.3,2.1,7.595325,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.5,1.95,7.46387638888889,2,0
