"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.9,16,10.2664888888889,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.8,16.3,10.5689263888889,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.6,14,10.3428097222222,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,9.7,9.22106388888889,0,2.8
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.1,17.35,10.4761666666667,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.7,15.45,8.61317083333333,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9,17.65,10.5306180555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",8.6,17.15,10.6411305555556,1,0.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.4,15.15,10.5984680555556,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.2,15.65,10.6142319444444,1,0.6
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.5,11.35,10.1784069444444,1,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.6,12.05,9.37715972222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,4.4,10.3153444444444,1,0.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.4,15.55,10.3562513888889,0,1.1
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,11.55,10.3695291666667,0,1
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.1,15.55,10.4480680555556,1,0.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,16.85,10.5382083333333,1,0.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.3,9.25,6.09223055555556,0,0.8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",8.8,17.35,10.6182111111111,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.6,5.9,10.3949791666667,0,1.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.6,15.7,9.64523888888889,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.3,14.05,9.20774305555556,1,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.5,13.5,10.3753666666667,1,0.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,15.7,10.5101555555556,1,0.3
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.6,9.25,6.83112361111111,0,1
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.8,17,10.5289652777778,1,0.7
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.5,10.05,8.15512222222222,0,2.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,9.1,10.4057611111111,1,6.2
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.6,9.1,10.39955,1,5
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.9,10,9.89046944444444,0,0.8
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",9,17.35,10.4781583333333,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.1,9.05,10.4211958333333,1,0.3
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.8,17.9,10.6106069444444,1,0.5
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.5,9.05,10.0383069444444,0,5
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.8,10.95,10.4592277777778,0,1.9
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.3,9.6,9.654075,0,6.8
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,10.05,8.57964583333333,1,1.8
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.3,7.9,9.82023333333333,0,7.4
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.8,16.9,10.5128902777778,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.4,7.1,10.0006680555556,0,3.4
