"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,16.55,13.6676736111111,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.9,12.25,8.44089444444444,0,1.1
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,16.45,11.6621416666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.8,12.95,8.10532222222222,1,1.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.3,14.75,10.2622944444444,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.2,13.45,8.39813194444444,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",8.3,12.85,8.8753625,1,0.3
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",6.6,9.95,2.99339583333333,0,2.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.7,11.75,10.6118597222222,0,2
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",4.65,11.6,7.17905972222222,0,1.5
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.6,10.5,13.8039097222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.7,12.4,13.8034222222222,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.2,8.1,12.5040319444444,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.5,14.65,10.7259555555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.5,12.45,6.78380972222222,1,2.6
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",6.2,7.7,3.12585833333333,0,2.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.2,14.5,12.0281986111111,0,3.3
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.6,12.5,6.75021805555556,1,0.8
