"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",6.6,-1,7.28467083333333,2,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.7,0.75,7.91428472222222,2,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6.6,-0.3,7.02505416666667,2,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",7.5,6.2,7.38978055555556,1,3.4
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",7.8,0.55,7.45983611111111,2,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,-0.45,7.40056111111111,2,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.8,2,7.61385555555556,2,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.8,3.65,7.930975,2,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",7.6,1.25,7.96405694444445,2,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",7.6,3.8,7.99674027777778,2,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.7,1.15,5.46027222222222,2,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.6,-1.3,7.01231805555556,2,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.6,1.3,5.11254166666667,2,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",7.2,0.7,7.31879305555556,2,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",7.9,7.7,7.07500833333333,2,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.6,1.55,7.96405833333333,2,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",7.8,1.45,7.70565833333333,2,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8,5.75,7.3400625,2,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.8,2.35,7.81194722222222,2,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.8,2.55,7.1744125,2,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7.2,-0.45,7.46036527777778,2,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.8,0.8,7.14736111111111,2,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.6,-0.6,6.99816111111111,2,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,0.35,7.59512361111111,2,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8,5.9,7.36263472222222,2,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.8,0.2,7.66929861111111,2,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",7.9,7.7,7.54200277777778,2,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.7,4.25,7.33649305555556,2,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.7,3.55,7.24514166666667,2,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.7,6.05,5.62274027777778,2,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.1,0.05,7.61385416666667,2,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",6.7,3.5,3.83277638888889,1,2.6
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.8,2.9,7.84648611111111,2,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.6,5,7.36488055555555,2,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",7.7,7.35,6.49491527777778,2,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.6,5.75,7.49355833333333,2,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,6.55,7.62424027777778,2,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.6,5.25,7.39014166666667,2,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",7.1,-0.4,7.81310972222222,2,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",7.7,4.65,7.13263055555556,2,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",7.6,5.35,7.39792222222222,2,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",7.7,4.95,7.327225,2,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",7.8,2.9,7.87384583333333,2,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",7.8,7.25,7.73991527777778,2,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",7.7,4.95,7.19714722222222,2,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",7.7,5.65,7.42333055555556,2,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",7.8,1.4,6.99965,2,0
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",7.6,0.95,7.94756666666667,2,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",7.8,6.1,7.51949166666667,2,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",7.7,1.1,7.92838194444444,2,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",7.8,1.65,8.01293888888889,2,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",7.8,4.15,7.99840416666667,2,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",7.9,4.7,8.02903888888889,2,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",7.8,6.4,7.57174027777778,2,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",6.6,-2.3,7.56229444444444,2,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",7.8,2.35,6.77970972222222,2,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",6.5,-2.8,7.21178194444444,2,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",7.7,3.45,8.03117222222222,2,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",7.8,6.9,7.68723055555555,2,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",7.7,2.9,8.04029305555555,2,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",7.5,2.8,7.99345972222222,2,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",7.8,6.9,7.71178055555556,2,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",7.8,6.95,7.67115,2,0
"Kopenhagen","Dänemark",55.6867243,12.5700724,"Kopenhagen, Dänemark",7.8,1.75,6.67903611111111,2,0
"Malmö","Schweden",55.6052931,13.0001566,"Malmö, Schweden",7.8,2.05,6.58794583333333,2,0
"Brünn","Tschechien",49.1944262292563,16.6077238664507,"Brünn, Tschechien",6.4,-1.6,7.89549722222222,2,0
"Meran","Italien",46.6695547,11.1594185,"Meran, Italien",8.2,8.05,8.10814861111111,2,0
"Bern","Schweiz",46.9484742,7.4521749,"Bern, Schweiz",7.9,3.2,8.12954722222222,2,0
"Bornholm","Dänemark",55.1431224,14.9226297,"Bornholm, Dänemark",7.1,0.8,6.66105833333333,2,0
"Aarhus","Dänemark",56.1496278,10.2134046,"Aarhus, Dänemark",7.7,1,6.6717625,2,0
"St. Moritz","Schweiz",46.4978958,9.8392428,"St. Moritz, Schweiz",6.6,-0.55,8.13915555555556,2,0
"Hvide Sande","Dänemark",56.0057884,8.1288435,"Hvide Sande, Dänemark",7.8,1.25,6.57603194444444,2,0
"Interlaken","Schweiz",46.6855231,7.8585139,"Interlaken, Schweiz",7.8,5.95,8.16511666666667,2,0
"Bozen","Italien",46.4984781,11.3547399,"Bozen, Italien",8.2,7.35,8.13915555555555,2,0
"Wien","Österreich",48.2083537,16.3725042,"Wien, Österreich",6.6,-0.5,8.02024166666667,2,0
"Dijon","Frankreich",47.3306482417266,5.04637916570386,"Dijon, Frankreich",8.1,5.6,8.11779027777778,2,0
"Ostrava","Tschechien",49.8357051466446,18.2847749462072,"Ostrava, Tschechien",6.6,-3.9,7.79290972222222,2,0
"Klagenfurt am Wörthersee","Österreich",46.623943,14.3075976,"Klagenfurt am Wörthersee, Österreich",7.7,0.5,8.23995833333333,2,0
"Riva del Garda","Italien",45.8847708,10.8396942,"Riva del Garda, Italien",7.9,8.85,8.2151625,2,0
"Graz","Österreich",47.0708678,15.4382786,"Graz, Österreich",7,-0.3,8.18374861111111,2,0
"Le Touquet-Paris-Plage","Frankreich",50.519693648444,1.5869973052921,"Le Touquet-Paris-Plage, Frankreich",7.8,5.6,7.64842361111111,2,0
"Bratislava","Slowakei",48.1516988,17.1093063,"Bratislava, Slowakei",6.5,-0.95,8.006,2,0
"Zermatt","Schweiz",46.0212076,7.749254,"Zermatt, Schweiz",7.5,2.1,8.33183333333333,2,0
"Bled","Slowenien",46.3684202,14.1100595,"Bled, Slowenien",7.6,1.9,8.30965555555555,2,0
"Paris","Frankreich",48.8534951,2.3483915,"Paris, Frankreich",7.8,5.9,7.91602638888889,2,0
"Norwich","England",52.6303076934772,1.29532126502049,"Norwich, England",7,3.8,4.11656666666667,1,0.6
"Ipswich","England",52.0570559966874,1.15209854040659,"Ipswich, England",7.5,4.95,5.51534166666667,2,0
"Katowice","Polen",50.264663446807,19.0188489472198,"Katowice, Polen",6.6,-2,7.90312222222222,2,0
"Torri del Benaco","Italien",45.6094493,10.6873869,"Torri del Benaco, Italien",7.9,6.45,8.24497638888889,2,0
"Genf","Schweiz",46.2017559,6.1466014,"Genf, Schweiz",8,6.2,8.26048194444444,2,0
"Sirmione","Italien",45.465106341539,10.6074284600272,"Sirmione, Italien",7.8,6.85,8.27446666666667,2,0
"Mailand","Italien",45.4641943,9.1896346,"Mailand, Italien",7.8,6.75,8.27884305555555,2,0
"Danzig","Polen",54.3706858,18.6129831,"Danzig, Polen",6.6,-2.05,6.66295694444444,2,0
"Maribor","Slowenien",46.5536194239738,15.6470952284808,"Maribor, Slowenien",7,0.5,8.21384861111111,2,0
"Ljubljana","Slowenien",46.0500268,14.5069289,"Ljubljana, Slowenien",7.5,1.35,8.30897361111111,2,0
"Annecy","Frankreich",45.8992348,6.1288847,"Annecy, Frankreich",8,5.95,8.23022916666667,2,0
"Venedig","Italien",45.4371908,12.3345898,"Venedig, Italien",7.9,6.25,8.31075416666667,2,0
"Triest","Italien",45.651996855795,13.7625166166528,"Triest, Italien",7.8,5.75,8.37930833333333,2,0
"Cambridge","England",52.2039079652867,0.123678265263848,"Cambridge, England",7.6,5.25,6.43790972222222,2,0
"Krakau","Polen",50.0619474,19.9368564,"Krakau, Polen",5.4,-7.55,7.72978472222222,2,0
"Skagen","Dänemark",57.7259703,10.5844602,"Skagen, Dänemark",5.2,-0.45,0,2,0
"London","England",51.4893335,-0.1440551,"London, England",7.7,6.05,6.1341,2,0
"Göteborg","Schweden",57.7072326,11.9670171,"Göteborg, Schweden",5.8,-1.9,1.17492083333333,2,0
"Brighton","England",50.8214626,-0.1400561,"Brighton, England",7.8,6.3,7.51528055555556,2,0
"Zakopane","Polen",49.2969114,19.9504753,"Zakopane, Polen",6.6,-0.8,7.92587638888889,2,0
"Lyon","Frankreich",45.7578137,4.8320114,"Lyon, Frankreich",8,6.7,7.95457916666667,2,0
"Bourges","Frankreich",47.0816637770149,2.3971472645533,"Bourges, Frankreich",8,6.1,8.07331805555556,2,0
"Rovinj","Kroatien",45.0807411,13.6417282,"Rovinj, Kroatien",7.6,7.4,8.43521388888889,2,0
"Balaton","Ungarn",46.8839313,17.8476796,"Balaton, Ungarn",7.2,-0.1,8.07605,2,0
"Zagreb","Kroatien",45.8130967,15.9772795,"Zagreb, Kroatien",7.6,1.4,8.24382222222222,2,0
"Deauville","Frankreich",49.3575767556172,0.0714877491844544,"Deauville, Frankreich",7.8,7.35,7.72733194444444,2,0
"Warschau","Polen",52.2319581,21.0067249,"Warschau, Polen",5.5,-10.35,7.42245694444444,2,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei",49.13815,20.21931,"Hohe Tatra (Tatranská Lomnica), Slowakei",7.8,1.55,7.93840833333333,2,0
"Pula","Kroatien",44.8702281,13.8455311,"Pula, Kroatien",7.6,7.05,8.44294166666667,2,0
"Budapest","Ungarn",47.4970637896166,19.0389974414942,"Budapest, Ungarn",6.2,-5.05,8.07033194444444,2,0
"Kristiansand","Norwegen",58.1471572706719,7.9950701511758,"Kristiansand, Norwegen",2.8,-2.55,0,1,1.4
"Oxford","England",51.7521094440644,-1.25943310722207,"Oxford, England",7.9,6.45,7.33414305555556,2,0
"Cinque Terre","Italien",44.1222144,9.7132501,"Cinque Terre, Italien",8,10.3,8.48239166666667,2,0
"Isle of Wight","England",50.6985908387884,-1.29460617388774,"Isle of Wight, England",7.6,7.45,7.37712638888889,2,0
"Le Mans","Frankreich",48.0040247155424,0.196846381986147,"Le Mans, Frankreich",7.8,7.15,7.98304861111111,2,0
"Clermont-Ferrand","Frankreich",45.7775124600661,3.08329535096197,"Clermont-Ferrand, Frankreich",7.9,6.5,8.21623055555555,2,0
"York","England",53.9613991992233,-1.08076703662315,"York, England",7.2,4.25,3.84023194444444,2,0
"Plitvicer Seen","Kroatien",44.8654878218141,15.5820762694377,"Plitvicer Seen, Kroatien",6,-3.85,8.34435694444445,2,0
"Rimini","Italien",44.0594531009706,12.5690522641146,"Rimini, Italien",7.4,7.45,8.55737083333333,2,0
"Viareggio","Italien",43.8672392,10.2506055,"Viareggio, Italien",7.9,9.75,8.56269583333333,2,0
"Birmingham","England",52.4788842342774,-1.89786812579122,"Birmingham, England",7.8,5.45,6.73056111111111,2,0
