"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.92,17.26,10.2905977777778,5,0
"Berlin","Berlin","Berlin","(BE)",8.96,17.54,10.1495333333333,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.72,15.96,9.97790777777778,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.84,9.52,8.04924111111111,2,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.8,16.26,10.1185755555556,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84,7.52,4.09706166666667,4,4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.64,14.7,10.0902105555556,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.92,16.82,10.0958211111111,5,0
"München","Bayern","München, Bayern","(BY)",8.52,15.04,9.76648388888889,4,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.68,16.16,10.0630855555556,2,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56,13.08,10.0176633333333,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.36,14.34,8.77893166666667,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",9.04,17.36,10.2224916666667,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.68,16.28,9.43432444444444,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,14.02,10.1196333333333,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.04,10.54,8.39864611111111,4,0.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.08,7.98,4.68749777777778,3,5.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.64,14.8,10.2924444444444,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,14.54,10.0801216666667,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.24,13.24,9.95533277777778,3,3.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.84,16.66,10.1419272222222,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.76,15.76,10.0814883333333,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.32,13.54,9.80754444444444,3,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.68,14.96,9.92891944444444,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.84,15.8,10.3310077777778,1,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.8,16.4,9.98727055555556,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",9,18.1,10.2131394444444,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.8,16.26,10.1185755555556,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.8,16.3,10.1459333333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9.04,18.16,10.3665661111111,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.36,11.92,10.4800677777778,3,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.4,15.98,10.5644155555556,3,2.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.08,15.74,10.3327983333333,2,4.9
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",9,17.32,10.1377311111111,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.8,16.38,10.0899444444444,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.8,12.08,4.39120166666667,1,7.5
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.76,15.98,9.94152111111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.68,16.42,10.3033855555556,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",8.72,14.62,10.2628155555556,4,0.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.76,17.14,9.97250444444444,3,1.1
