"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.96,8.28,3.20042111111111,4,1.6
"Berlin","Berlin","Berlin","(BE)",7.36,7.18,3.743305,4,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.72,7.84,2.40329722222222,4,2.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.48,7.56,2.25755944444444,4,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.72,7.86,2.22729333333333,4,1.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.92,7.9,2.45396222222222,3,0.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.76,7.82,2.71915111111111,4,3.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.64,8.32,4.97092888888889,4,1.5
"München","Bayern","München, Bayern","(BY)",7.76,6.78,5.20375166666667,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.36,8.5,4.65958111111111,3,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,7.12,1.81614055555556,4,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.88,7.64,3.27883055555556,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,7.96,4.82527777777778,4,2.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.88,7.66,1.03859222222222,4,2.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.72,7.78,2.17150611111111,4,2.3
