"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6,8.6,3.57979222222222,3,1.1
"Berlin","Berlin","Berlin","(BE)",6.44,9.32,3.80612666666667,2,10.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.04,8.46,4.36218111111111,2,1.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.76,9.24,3.978885,2,3.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.08,8.38,4.24042833333333,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.8,10.14,4.22164944444444,1,6.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.04,8.78,4.33367444444444,2,1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.56,10.08,2.19690166666667,1,5.9
"München","Bayern","München, Bayern","(BY)",6.4,12.96,4.958935,2,6.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.48,10.8,2.50350777777778,2,5.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.2,8.14,4.75312222222222,4,1.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.3,9.56,3.44917055555556,1,2.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.24,9.84,1.752705,1,8.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,11.94,3.63761555555556,3,0.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.2,8.32,4.37787277777778,4,0.1
