"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.72,3.14,4.98902166666667,2,2.1
"Berlin","Berlin","Berlin","(BE)",5.32,2.38,4.92667444444444,2,4.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.16,1.46,4.44561,3,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.52,2.32,4.96418833333333,2,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.46,2.06,4.42915222222222,2,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.44,2.06,5.00011611111111,3,5.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.16,1.3,4.782815,2,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.04,3.06,4.58581833333333,2,3.4
"München","Bayern","München, Bayern","(BY)",4.38,2.04,4.57929166666667,1,12.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",4.6,6.1,3.34653166666667,2,11.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.4,1.14,4.86288555555556,3,3.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",4.92,2.9,4.83901611111111,2,1.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.34,3.22,4.03723111111111,2,3.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.92,4.04,4.84914166666667,4,3.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.64,1.58,4.36880833333333,2,2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.02,2.14,4.98403,2,1.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.76,2.22,5.03426,3,5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.88,3.84,5.38757111111111,3,7.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.82,1.76,4.45042722222222,2,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.12,3.44,3.92568277777778,2,14.46
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.8,2.26,4.39999555555556,2,3.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.32,1.24,5.01706555555556,2,1.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.72,1.64,4.03609722222222,1,33.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.16,1.18,4.45027111111111,2,2.7
