"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,0.78,5.09920444444444,5,0
"Berlin","Berlin","Berlin","(BE)",7,-0.1,3.485815,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.36,2.78,3.95898166666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.72,4.82,4.40227777777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,3.1,4.20577611111111,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.4,4.5,2.906015,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.56,3.5,3.98439777777778,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.08,-0.3,1.06981166666667,4,0.3
"München","Bayern","München, Bayern","(BY)",5.36,1.14,1.45468444444444,2,5.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.84,3.58,5.53768,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08,3.48,2.90388166666667,4,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.44,4.02,3.40128944444444,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.04,-0.5,0.347578333333333,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.36,3.34,3.06985,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.36,3.56,3.97974222222222,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.52,4.46,3.73772,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.16,4.16,2.99661722222222,4,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.72,2.16,0.761610555555556,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.56,2.76,4.19720388888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.36,6.86,5.71561944444444,4,4.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.56,1.64,4.68719111111111,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.04,0.62,4.24420388888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.4,2.58,5.20831055555556,4,6.4
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.24,2.1,4.2538,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.52,3.28,5.54110666666667,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.36,2.5,3.93094555555556,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.04,0.58,3.95483277777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.44,3.1,4.20577611111111,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.64,2.06,4.68659111111111,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.64,-0.16,1.96058555555556,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.28,5.4,5.59802777777778,4,2.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.6,2.56,2.21265666666667,4,0.6
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.44,1.62,4.92503166666667,5,0
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.92,0.16,3.39290611111111,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.4,1.88,4.58892333333333,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.2,2,2.82778222222222,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.28,3.28,3.06981388888889,4,0.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.68,3.2,4.91813111111111,5,0
"Lindau","Bayern","Lindau, Bayern","(BY)",7.28,2.14,3.29594888888889,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.48,4.38,3.87916444444444,5,0
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.36,4.16,3.04836333333333,4,0.6
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",5.72,-1.1,0,4,1.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.12,2.02,2.82778222222222,4,0.6
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.72,1.84,2.83636833333333,4,0.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.4,4.6,4.01376166666667,4,0.8
"Füssen","Bayern","Füssen, Bayern","(BY)",6.7,1.36,5.37373833333333,4,2.7
"Bremen","Bremen","Bremen","(HB)",7.28,1.16,4.64048,5,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.36,3.98,4.16849166666667,4,0.1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.4,3.14,3.029785,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",6.64,1.22,0.958769444444444,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.52,3.42,4.40684111111111,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.56,3.68,4.86979444444444,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,4.34,3.10145222222222,4,0.5
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.44,3.44,3.61191666666667,5,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.52,0.34,2.47724944444444,4,1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.48,2.22,3.66431222222222,5,0
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",5.84,-1.02,1.093525,3,0.6
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.4,3.3,3.84040166666667,4,0.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.92,2.58,1.39984611111111,5,0
