"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,1.1,5.87063055555556,5,0
"Berlin","Berlin","Berlin","(BE)",7.12,0.58,5.07815888888889,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7,1.7,5.77342777777778,4,1.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.44,4.78,5.57272277777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.24,1.9,5.38175277777778,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.44,4.74,6.29251333333333,4,7.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.44,2.74,5.61640388888889,4,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.92,0.7,5.09416333333333,4,17.1
"München","Bayern","München, Bayern","(BY)",5.3,1.66,4.45965833333333,2,3.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.4,3.14,4.03709666666667,2,9.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.44,2.66,5.23532944444444,4,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.56,2.96,6.06435555555556,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.52,0.2,5.71762333333333,4,11.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.32,1.96,4.04525944444444,2,11.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56,2.56,5.84462055555556,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.24,2.88,5.74834833333333,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.48,5.02,6.25287111111111,4,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.68,2.56,3.83818833333333,2,4.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.4,2.24,5.35399111111111,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.66,1.62,4.06451222222222,2,14.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7,1.3,5.37453,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.14,6.29585111111111,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.64,1.36,4.18811055555556,3,10.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.68,2.52,6.22578388888889,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.6,2.86,4.07357777777778,1,5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.04,1.5,5.79909055555556,4,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.2,1.08,6.49945388888889,5,0
