"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.16,10.54,4.53560333333333,2,11.8
"Berlin","Berlin","Berlin","(BE)",7.36,11.78,6.95024611111111,1,5.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.02,10.7,7.51935944444444,2,6.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.18,7.3,4.00699388888889,2,13.25
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,10.16,3.78442944444444,2,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.16,7.52,7.13486888888889,1,12.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.74,9.68,7.02419722222222,2,7.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.72,12.64,8.16347555555556,3,2.8
"München","Bayern","München, Bayern","(BY)",7.24,10.84,7.21531222222222,3,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.74,11.12,7.89323,1,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.24,10.24,7.46981333333333,2,5.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.4,9.28,4.83332111111111,2,11.9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.48,11.38,7.90651,2,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.34,11.18,4.96592722222222,2,11.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,9.78,4.32485333333333,2,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.98,7.84,4.21166222222222,2,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.92,8.26,7.22697555555556,2,12.99
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.72,11.34,8.11594444444444,3,9.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.36,9.9,5.98568611111111,2,7.46
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.26,10.44,7.27461444444444,3,17
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.96,10.36,3.80066111111111,2,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.24,10.52,7.70808611111111,3,5.6
