"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.92,14.7,12.2001844444444,5,0
"Berlin","Berlin","Berlin","(BE)",8.76,13.5,11.5466683333333,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.76,11.66,11.8815794444444,4,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.48,10.4,11.8933172222222,4,0.76
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.68,12.66,12.4885272222222,4,0.7
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.36,9.58,12.4111472222222,3,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.68,10.66,11.9629627777778,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.76,13.38,12.4039688888889,4,0.9
"München","Bayern","München, Bayern","(BY)",8.72,14.4,10.8384255555556,4,0.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.76,15.88,11.5795066666667,4,0.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.56,9.46,12.3516255555556,4,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.6,12.32,11.8683622222222,4,0.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.84,13.68,12.3234327777778,4,0.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",9.12,16.46,11.2449705555556,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.68,11.64,12.6095427777778,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.56,11.06,11.7211583333333,4,0.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.44,10.06,12.2715966666667,3,1.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",9.36,18.58,11.5303838888889,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56,11.32,12.4047072222222,4,0.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.56,17.06,10.7132988888889,3,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.76,13.52,12.4257244444444,4,0.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.68,12.38,11.5932244444444,4,0.6
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.86,13.44,10.720325,4,5.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.72,10.54,12.1575888888889,4,0.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.68,15.86,11.6022238888889,4,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.76,11.92,11.8544488888889,4,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.88,14.58,12.2250638888889,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.68,12.66,12.4885272222222,4,0.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.72,12.86,12.4806527777778,4,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,15.46,11.9338227777778,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.84,16.62,11.0826577777778,4,0.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",9.24,18.18,11.4571227777778,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.44,14.38,11.4835788888889,3,4.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.8,13.34,12.3982605555556,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",8.76,12.34,12.3815733333333,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",8.48,12.42,12.3445511111111,3,1.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",8.6,10.74,11.5518461111111,4,0.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.64,15.36,10.5999361111111,3,1.1
"Lindau","Bayern","Lindau, Bayern","(BY)",9.12,18,11.0791066666667,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",9.36,18.94,11.8762344444444,5,0
