"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.24,-3.1,1.02369333333333,2,8.3
"Berlin","Berlin","Berlin","(BE)",3.66,-5.08,3.58176722222222,2,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.76,-2.58,3.49759777777778,3,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.04,-0.56,2.02671611111111,2,2.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.76,-1.94,2.65780944444444,3,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.36,-0.1,1.09437166666667,1,7.43
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.94,-1.72,3.35939722222222,3,0.9
"Dresden","Sachsen","Dresden, Sachsen","(SN)",2.94,-0.34,0.184240555555556,1,9.1
"München","Bayern","München, Bayern","(BY)",3.88,1.42,3.77174055555556,1,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.72,1.66,1.40678111111111,1,14.53
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.48,-1.44,3.86768166666667,2,1.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.76,-1.16,0.749358888888889,2,8.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.44,-0.42,1.25023222222222,1,8.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.38,0.32,1.53414277777778,1,15.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.76,-1.38,2.77717166666667,3,1.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.28,-0.94,1.31281555555556,2,4.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.2,-0.02,1.19136277777778,1,6.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.3,2.58,3.31988166666667,1,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.8,-1.76,3.07685722222222,3,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.62,1.72,2.91999611111111,0,19.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.44,-2.9,2.74079333333333,2,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.04,-3.96,3.75950833333333,3,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.88,0.6,1.71790888888889,0,16.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.52,-2.72,4.40063166666667,4,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.82,1.34,1.39372611111111,1,19.94
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.36,-3.14,3.46780055555556,4,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.52,-3.28,1.12298,3,10.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.76,-1.94,2.65780944444444,3,0.6
