"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48,3.12,1.60054777777778,2,1.4
"Berlin","Berlin","Berlin","(BE)",7.16,1.52,4.39725,4,0.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,1.76,3.07348611111111,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.4,3.42,1.36327944444444,3,1.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.36,2.88,1.43406388888889,2,1.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,4.4,4.96124222222222,4,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.92,2.56,2.80388111111111,4,0.2
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.56,4.64,5.70198388888889,4,0.9
"München","Bayern","München, Bayern","(BY)",6.88,3.52,3.94690055555556,4,2.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,7.36,3.76006777777778,4,0.08
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.68,0.56,2.95647333333333,4,0.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.68,4.8,1.63532944444444,3,0.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.64,4.7,5.57086,4,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,6.08,2.24897888888889,4,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.52,2.86,1.51863388888889,3,0.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.48,3.82,1.48128055555556,3,1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.4,4.6,5.34771222222222,4,0.48
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.8,3.12,1.47071,4,2.1
