"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.52,11.2,6.01290555555556,2,3.4
"Berlin","Berlin","Berlin","(BE)",8.2,12.24,8.29731666666667,3,1.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.72,10.36,6.66104444444444,3,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.16,5.94,5.747735,3,3.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,9.66,5.04449722222222,3,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.12,6.28,5.29976333333333,3,3.45
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.6,8.86,6.62222777777778,3,3.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.52,13.64,9.41696888888889,5,0
"München","Bayern","München, Bayern","(BY)",8.24,12.82,7.26335777777778,3,0.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,14.72,8.16593,3,6.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.36,8.08,5.33900611111111,3,4.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.36,9.32,5.36272277777778,2,2.8
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,13.44,9.47087444444444,4,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.36,13.82,9.05989888888889,4,1.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.56,8.4,5.70850888888889,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.2,6.62,5.35841666666667,3,3.5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.24,6.88,5.295285,3,3.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.4,12.8,7.85213166666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.64,9.34,5.84970166666667,3,2.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.44,13.32,8.39960777777778,4,0.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.48,10.32,4.98644833333333,3,3.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.76,10.14,5.99075722222222,4,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.28,12.26,7.92986055555556,4,0.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.64,8.74,6.23375,3,2.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.08,14.34,8.44978777777778,2,3.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.68,10.42,6.43730111111111,3,3.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.56,11.48,5.78281,2,3.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.44,9.66,5.04449722222222,3,2.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.48,9.74,5.11130444444444,2,3.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.92,12.98,7.15236,2,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.56,12.52,9.57046722222222,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.6,14.84,9.51058555555556,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.88,14.08,6.88835833333333,3,3.2
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",8.24,12.22,8.16165111111111,4,0.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.6,10.26,5.68218944444444,3,2.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.28,10.28,5.81971944444444,3,7.58
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.6,9.94,6.13815666666667,3,3.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",8.4,14.9,8.53720833333333,4,2.8
"Lindau","Bayern","Lindau, Bayern","(BY)",8.52,13.4,9.24188111111111,4,0.1
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.52,15.06,9.37300444444444,4,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.44,8.14,6.48636555555556,3,4.3
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",8.48,13.08,9.52180944444444,4,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.4,10.2,5.81971944444444,3,7.58
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.28,10.8,5.86871388888889,3,8.88
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.56,7.48,6.32185333333333,3,1.6
"Füssen","Bayern","Füssen, Bayern","(BY)",8.56,12.84,8.87590388888889,5,0
"Bremen","Bremen","Bremen","(HB)",7.64,11.88,6.41188611111111,3,2.9
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.48,9.22,5.44998888888889,3,2.9
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.52,13.16,9.67551388888889,5,0
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.6,14.62,9.34376166666667,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",8.4,15.12,8.438825,4,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.12,14.74,7.69935555555556,3,3.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.4,7.54,6.59373333333333,3,4.2
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.6,13.28,9.48077111111111,5,0
