"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.64,13.04,9.90753555555556,5,0
"Berlin","Berlin","Berlin","(BE)",8.56,13.04,8.985095,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.48,10.38,9.86128722222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.36,7.96,9.71705277777778,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.56,10.18,9.87684222222222,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.24,6.38,9.94392,5,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.48,8.94,9.85995444444444,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.56,14.12,9.11030777777778,5,0
"München","Bayern","München, Bayern","(BY)",8.72,13.86,9.88956555555556,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,14.82,9.21826611111111,5,0
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.16,6.5,8.92881,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.44,10.48,9.71392166666667,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.52,13.26,8.17627277777778,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,16.22,10.1414172222222,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.4,8.64,9.86460055555555,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.32,8.74,9.70730666666667,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.32,6.38,9.98529722222222,5,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.68,14.16,10.1633122222222,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.56,9.92,9.87344888888889,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.64,13.18,10.2182116666667,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.56,11.82,9.86967333333333,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.56,10.88,9.92412888888889,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.56,12.76,9.78897555555556,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.36,8.72,9.13738277777778,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.76,14.92,9.43541055555555,5,0
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.48,10.48,9.86315666666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.68,13.48,9.90566388888889,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.56,10.18,9.87684222222222,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.6,11.36,9.87492722222222,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",8.72,14.44,8.83226722222222,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.52,12.08,10.2525183333333,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.88,16.12,10.2039061111111,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.52,13.9,9.70810444444444,4,0.6
