"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",3.32,-0.5,1.23484111111111,2,10.2
"Berlin","Berlin","Berlin","(BE)",2.76,-2.98,1.30596,2,10.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.82,-0.58,2.35226888888889,4,2.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.24,1.44,1.05020722222222,2,8.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.28,0.34,2.11555888888889,2,5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.32,-0.88,3.61898222222222,3,4.15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4.7,0.46,2.37724166666667,3,3.7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",3.4,1.14,2.40819833333333,2,14.1
"München","Bayern","München, Bayern","(BY)",3.68,4.3,2.22739388888889,0,6.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.64,0.52,1.40678111111111,3,6.01
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.88,-0.28,1.65824611111111,2,3.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.8,1.12,2.28831055555556,2,10.5
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",3.36,1.26,2.39443055555556,2,15.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.28,4.12,1.46872444444444,0,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.44,0.32,2.23141555555556,3,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.04,0.8,1.22712666666667,1,7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",4.96,-1.6,3.44885,4,3.42
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",4.4,6.6,3.91571055555556,1,5.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.18,0.58,2.37191111111111,2,5.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",2.62,3.18,1.83868944444444,0,17.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",3.8,-0.56,1.35926722222222,2,4.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",4.76,-2.08,1.83070055555556,4,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",1.84,2.98,1.34529722222222,0,21.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.32,-1.8,1.84690444444444,3,1.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.42,0.48,2.771785,3,6.98
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.4,-1.18,2.34378888888889,4,2.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",3.28,-0.62,1.43785222222222,2,15.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.28,0.34,2.11555888888889,2,5
