"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",4.9,1.2,3.10753166666667,2,7.5
"Berlin","Berlin","Berlin","(BE)",5.88,3.04,3.80381388888889,3,1.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",4.08,-0.1,3.43759444444444,3,6.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.3,0.46,3.42872111111111,2,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",4.58,-0.06,2.98379888888889,3,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.84,2.28,2.69333555555556,2,5.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",4,0.06,3.12249166666667,3,6.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.28,4.68,3.34748277777778,2,6.55
"München","Bayern","München, Bayern","(BY)",4.44,5.52,4.84338722222222,0,13.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",3.88,6.24,3.57693388888889,0,18.61
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",4.08,-0.64,3.45028888888889,2,9.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.02,0.62,3.42858611111111,1,8.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",5.7,4.86,4.862235,2,6.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",3.44,5.38,3.64126888888889,1,12.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",4.16,-0.2,3.00393722222222,3,6.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.22,0.42,3.30500888888889,2,5.2
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6,2.74,2.88552777777778,2,4.76
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",3.88,6.72,4.49046833333333,1,18.65
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",4.08,0.04,2.9663,3,5.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",3.14,4.78,4.73316222222222,0,18.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",4.48,0.34,3.09710722222222,3,6.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.1,0.96,3.63155222222222,3,4.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",3.44,4.38,1.96440166666667,0,12.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",4.44,-0.02,3.39076166666667,3,6.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",3.92,5.18,3.48987111111111,0,12.08
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",4.08,-0.1,3.42298444444444,3,6.5
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",5.08,2.36,3.08863388888889,3,5.5
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",4.58,-0.06,2.98379888888889,3,5.4
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",4.74,0.26,3.05413555555556,3,5.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",3.96,4.02,3.36907055555556,1,10.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",1.88,3.6,4.688715,0,44.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",3.96,6.26,3.85879888888889,1,13.16
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",4.8,4.2,2.02769444444444,0,10.66
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",5.84,3.34,3.68929555555556,3,1.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",4.22,0.5,2.80255333333333,3,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.88,2.4,2.82775611111111,2,5.73
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",4.24,-0.32,3.84878444444444,3,10
