"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.12,4.44,2.15358333333333,3,0.3
"Berlin","Berlin","Berlin","(BE)",7.16,2.16,2.5517,4,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.4,5,3.25361833333333,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.6,6.62,3.64716944444444,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.44,5.24,3.23155666666667,4,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.52,7.54,4.47236222222222,4,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.48,5.56,3.26113111111111,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",5.96,0.98,2.02509277777778,3,5.7
"München","Bayern","München, Bayern","(BY)",6.84,0.22,4.09756,4,0.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,3.96,3.95541833333333,3,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.6,4.78,3.94721166666667,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.28,6.82,3.01315944444444,4,0.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.44,1.18,2.36272166666667,3,3.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.68,2.8,4.92406777777778,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.4,5.36,2.95098555555556,4,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.4,6.34,3.16809944444444,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.56,7.44,4.45305388888889,4,0.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.8,1.52,6.006935,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.36,5.44,2.83992111111111,4,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.64,3.84,7.218495,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.44,4.7,3.14059833333333,4,0.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.36,3.12,3.03188444444444,4,0.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.14,0.98,5.58332388888889,4,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.48,4.42,3.35425833333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.36,3.84,3.83693611111111,4,1.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.48,4.74,3.26598555555556,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.24,3.68,2.34237944444444,4,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7.44,5.24,3.23155666666667,4,0.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.32,5.16,3.041805,3,1.2
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.56,2.2,2.29677333333333,3,1
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.64,3.64,7.21162,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.44,2.62,5.56258944444444,5,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.88,3.4,2.00183888888889,4,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.08,2.34,2.15745888888889,4,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.36,4.66,2.95525,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.28,6.42,3.76321388888889,3,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.44,4.7,3.54940388888889,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.32,4.28,4.04374277777778,4,0.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.76,1.52,6.76621444444444,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.52,3.46,5.18553777777778,4,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",7.48,5.58,3.39152833333333,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.68,0.74,2.41581,4,0.9
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",7.32,6.38,3.72508166666667,3,2.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.36,6.42,3.62894388888889,4,1.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",7.56,5.92,3.26776388888889,5,0
"Füssen","Bayern","Füssen, Bayern","(BY)",7.08,1.06,7.08130888888889,5,0
"Bremen","Bremen","Bremen","(HB)",7.08,3.42,2.97142444444444,3,0.3
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.68,5.84,4.02851611111111,4,0.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7.16,1.92,3.85193722222222,4,1.4
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.44,0.68,5.60099611111111,5,0
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.56,4.76,3.98895333333333,5,0
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",7.52,4.84,4.111615,5,0
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",7.48,5.68,3.49436611111111,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.12,1.8,4.00762777777778,4,1.7
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.4,2.24,2.98504722222222,3,4.7
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.24,5.92,2.892975,4,0.3
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.28,0.66,1.38296388888889,3,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",7.52,4.9,3.44587,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.8,1.62,5.72317222222222,5,0
"Weimar","Thüringen","Weimar, Thüringen","(TH)",6.72,0.94,2.48806833333333,4,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.28,2.48,3.85207,5,0
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",7.28,3.98,2.813175,4,0.2
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",7.88,7.26,5.42796222222222,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",7.24,7.16,2.96416166666667,4,1.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",7.48,5.52,3.26361722222222,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",7.48,4.52,3.38447777777778,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",6.58,3.38,6.47745555555556,4,0
