"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.32,6.7,0.107745555555556,2,4.15
"Berlin","Berlin","Berlin","(BE)",7.16,7.62,3.38170888888889,4,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.32,6.86,0.324768888888889,1,7.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.2,7.1,0.295408333333333,1,3.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.28,6.42,0,2,3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.2,7.66,3.05717111111111,4,1.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.36,7.36,0.0591405555555556,2,7
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.44,7.38,4.344825,4,0.6
"München","Bayern","München, Bayern","(BY)",7.08,5.16,4.32112833333333,3,5.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.84,8.72,3.006475,2,2.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.56,6.66,1.51808777777778,3,6.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.48,7.14,0.820452222222222,1,2.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.2,8.08,3.60818722222222,3,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.16,6.92,3.61613888888889,4,1.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.44,6.6,0.00605555555555556,3,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.4,7.06,0.278572222222222,1,2.95
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.2,7.56,3.42609277777778,4,1.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.68,4.52,1.31662,3,2.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.24,6.86,0,2,5.15
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.24,7.82,4.69684833333333,3,7.7
