"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.2,9.52,7.28790111111111,1,7.1
"Berlin","Berlin","Berlin","(BE)",7.12,10.88,8.079885,3,3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,9.24,8.38170388888889,3,3.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.38,7.02,8.14077888888889,1,2.36
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.86,9.8,8.14716444444444,3,4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.44,7.12,8.75438444444444,1,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.7,8.5,7.76959722222222,3,3.8
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.42,9.98,5.48017111111111,2,3.9
"München","Bayern","München, Bayern","(BY)",4.66,8,6.28200111111111,1,10.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.48,9.92,8.324775,1,13.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.9,8.86,8.17937333333333,3,2.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.42,8.24,7.67789777777778,2,4.6
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68,10.02,6.82373611111111,3,6.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.28,11.26,9.84399722222222,3,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.82,9.28,7.92768333333333,3,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.7,7.34,7.99345666666667,1,3.16
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.18,7.64,8.63437444444444,0,9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.48,9.72,9.368515,2,5.75
