"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.24,14.84,4.20710333333333,0,3.7
"Berlin","Berlin","Berlin","(BE)",7.48,16.16,6.02869833333333,2,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.96,13.1,4.47586444444444,1,12.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.24,11.8,6.72087722222222,1,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.8,12.96,3.33155888888889,0,9.16
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.96,10.74,11.3502305555556,4,0.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.84,12.42,4.42625444444444,1,10.56
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.92,17,8.30325333333333,3,7.1
"München","Bayern","München, Bayern","(BY)",8.36,16.46,10.0439522222222,4,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8,16.32,11.1788944444444,1,4.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7,10.7,4.89850944444444,3,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.24,13.76,6.96406,1,3.45
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.92,16.18,8.77863222222222,3,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.72,17.56,10.81104,4,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,11.92,3.59587166666667,0,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.28,12.6,6.18016388888889,1,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.08,10.96,11.3770094444444,4,1.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.64,17.24,10.4866638888889,4,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.84,11.9,3.85990777777778,1,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.92,15.6,9.90836388888889,2,14.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.76,13.56,3.30761111111111,0,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.12,14.06,5.01330555555556,2,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.88,15.96,9.36307,3,6.3
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.72,12.2,3.64982277777778,1,20.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.28,15.98,11.2030916666667,1,1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.08,13.38,4.91542555555556,1,11.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",7.72,15.02,5.84063888888889,1,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.8,12.96,3.33155888888889,0,9.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.76,13.22,3.46054944444444,0,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",7.56,15.94,6.04549388888889,2,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",6.82,13.98,9.31055833333333,3,17.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.68,17.64,11.3001983333333,4,6.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.72,15.68,10.2792144444444,0,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.64,15.84,6.51610777777778,2,16.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.24,13.48,4.42783833333333,2,7.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",7.88,12.58,10.7837466666667,2,2.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.08,12.12,4.89143944444444,3,22.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.8,16.52,9.27758888888889,1,7.7
"Lindau","Bayern","Lindau, Bayern","(BY)",8.24,16.82,9.82469833333333,3,7.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",8.72,18.54,11.5060166666667,4,8.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.84,10.9,4.40898888888889,1,23.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.88,16,7.77606055555556,3,13.4
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",8.2,12.5,10.8626588888889,2,2.1
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",7.76,12.88,10.56835,1,2.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.84,11.3,3.45851944444444,0,7.9
"Füssen","Bayern","Füssen, Bayern","(BY)",7.12,15,10.0841622222222,3,5.9
"Bremen","Bremen","Bremen","(HB)",7.48,15.2,5.39634666666667,1,6.85
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",7.04,13.46,4.27059611111111,0,8.2
"Bamberg","Bayern","Bamberg, Bayern","(BY)",8.48,16.68,10.7893466666667,3,4.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",8.84,17.9,11.3527111111111,4,3.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",7.72,16.56,9.19153833333333,1,5.78
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",8.12,16.34,9.37543333333333,2,1.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",6.76,11.14,4.02212611111111,2,25.4
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",8.52,17.1,10.8570916666667,3,4.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",7.08,14.32,6.53865388888889,1,26.1
"Bremerhaven","Bremen","Bremerhaven","(HB)",7.64,14.36,7.39381444444444,1,5.44
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",8.24,16.74,8.70651166666667,2,4.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.68,10.14,3.55999055555556,1,22.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",8.52,17.32,10.4021272222222,4,7.5
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.84,15.8,7.75921944444444,2,13.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",8.68,17.3,10.8022394444444,4,5.6
