"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.28,4.32,2.23372833333333,3,3.3
"Berlin","Berlin","Berlin","(BE)",7,4.2,3.86975666666667,2,1.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.16,4.42,1.42883277777778,2,4.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",4.56,5.48,4.26880055555556,1,7.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.08,4.28,2.34392444444444,2,11.1
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",4.98,6.58,3.72070722222222,1,14.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.64,5,1.41250666666667,1,12.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.2,4.52,4.71494444444444,2,1.3
"München","Bayern","München, Bayern","(BY)",5.46,2.66,3.04391333333333,2,18.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.44,4.94,3.54629111111111,2,9.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.44,4.4,2.76781277777778,3,2.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",3.84,5.34,4.55975722222222,2,7.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.36,4.52,5.07688333333333,4,0.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.84,4.2,5.07638166666667,3,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.2,4.58,2.83603666666667,2,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",4.28,4.38,4.18961277777778,1,9.6
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.78,6.62,3.79651055555556,1,13.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.48,4,3.29776166666667,2,8.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.84,4.46,1.62086833333333,2,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.68,1.46,3.11945666666667,2,23.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.92,4.02,2.08094277777778,2,8.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.6,3.88,2.07011777777778,2,1.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5,1.32,3.746125,2,17.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.88,4.4,2.93822277777778,2,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",5.8,4.62,3.45733333333333,3,6.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.32,4.38,1.70242444444444,2,3.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,4.16,1.51388944444444,2,2.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.08,4.28,2.34392444444444,2,11.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.04,4.22,2.41276722222222,2,9.5
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.32,4.32,2.23225444444444,2,5.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",3.94,1.58,3.10784,2,12
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.92,4.12,4.36142166666667,4,0.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.92,4.74,4.20776,3,8.8
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.96,4.14,3.71528666666667,2,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.24,3.88,1.94656277777778,2,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",4.94,4.62,3.73646888888889,1,9.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.32,4.06,2.34719222222222,2,4.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",5.8,4.5,4.02421388888889,2,2.2
"Lindau","Bayern","Lindau, Bayern","(BY)",5.44,5.52,3.37764277777778,2,7.7
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.08,4.94,5.99611722222222,3,2.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",4.34,4.44,1.97193166666667,2,9.7
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.44,4.14,5.03792444444444,4,0.3
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",4.9,6.72,3.85412444444444,1,18
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.62,4.2,3.84357166666667,2,5.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.72,5.14,3.89610555555556,2,2.7
"Füssen","Bayern","Füssen, Bayern","(BY)",4.52,1.34,3.08300777777778,2,14.2
"Bremen","Bremen","Bremen","(HB)",7.16,4.74,4.78587722222222,4,0.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",6.36,4.66,3.80886333333333,1,5.8
"Bamberg","Bayern","Bamberg, Bayern","(BY)",7,3.36,4.11664888888889,4,0.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.04,4.6,5.52977388888889,3,1
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",5.84,4.4,3.86252444444444,3,4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.04,4,4.05047777777778,4,5.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",4.1,4.96,1.43994444444444,1,17.3
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",6.72,3.28,3.21885555555556,3,0.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.28,2.86,2.22050555555556,2,5.6
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.88,5.06,4.84422555555556,4,0.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.92,3.18,3.84748777777778,2,1.8
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",6.88,4.64,2.92203611111111,2,1.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",6.68,4.38,3.45407333333333,2,3.8
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.36,4.24,4.95705388888889,3,0.8
"Würzburg","Bayern","Würzburg, Bayern","(BY)",7.2,3.94,4.99112722222222,3,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",6.28,3.48,1.65047833333333,2,2.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",4.9,6.48,4.24425555555556,1,4.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",6.38,5.24,4.81567277777778,3,2.7
