"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",7.88,12.68,4.96728333333333,3,1.4
"Berlin","Berlin","Berlin","(BE)",7.76,11.46,5.50486777777778,3,2.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.8,10.94,4.85005722222222,4,0.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.44,11.12,3.42153944444444,3,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7.76,11.76,4.59234055555556,4,0.5
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84,10.76,3.93664277777778,2,11.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.92,11.16,5.21953166666667,4,0.4
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.08,12.16,6.74806444444444,4,1.6
"München","Bayern","München, Bayern","(BY)",8.04,11.74,6.94017111111111,3,0.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.64,13.42,4.66488111111111,3,2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.88,9.74,4.46219444444444,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",7.84,11.74,4.13396611111111,4,0.2
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.12,12.58,7.30497055555556,3,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",7.8,10.8,4.44016,5,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",7.72,11.36,4.44751166666667,4,0.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.64,11.3,3.71671333333333,4,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.8,11.08,3.88401888888889,2,12.1
