"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.88,4.76,2.31956166666667,5,0
"Berlin","Berlin","Berlin","(BE)",6.6,4.66,0.550453333333333,4,0.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",7.2,4.74,2.79179722222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",7.08,5.7,2.26862666666667,4,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",7,5.02,2.39649222222222,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.84,6.38,1.96705333333333,3,2.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",7.04,5.34,2.39655777777778,4,0.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.12,4.58,3.12594666666667,3,1.8
"München","Bayern","München, Bayern","(BY)",6.48,1.1,0,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.28,7.58,3.98881222222222,4,1.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.96,4.96,1.93947611111111,2,0.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.92,5.5,1.64232888888889,4,1.7
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.68,4.44,1.922175,3,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.6,4.44,0.838562777777778,3,4.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.92,5.2,2.07194944444444,3,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",7.08,5.62,2.35250722222222,4,1.8
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.88,6.54,1.86102166666667,3,3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.72,2.42,0.66396,4,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",7.2,4.5,3.21953,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.88,8.5,5.75700722222222,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",7.04,4.6,2.62882666666667,4,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.92,3.6,3.25193666666667,4,0.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.36,2.4,4.31455333333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.2,3.66,4.43285611111111,4,0.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.96,7.8,3.28175555555556,3,0.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",7.24,4.64,3.05480333333333,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.8,4.72,2.02799611111111,4,0.1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",7,5.02,2.39649222222222,4,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",7.16,4.66,2.95474277777778,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.44,5.04,0,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.08,7.22,6.58853833333333,5,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.84,4.4,2.76934722222222,3,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.96,6.52,1.53652611111111,4,0.3
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.52,4.84,0.440419444444444,4,0.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",7.2,4.32,3.24806444444444,5,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.88,5.82,1.86384,4,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",7.16,4.76,2.50817166666667,3,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",7.04,6.88,2.04762611111111,4,0.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.28,2.68,2.85731444444444,5,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.04,6.22,1.55443333333333,4,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.88,5.02,2.30163944444444,3,0.8
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",6.24,3.18,1.43731222222222,3,6.1
