"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.92,15.5,10.0397305555556,5,0
"Berlin","Berlin","Berlin","(BE)",8.8,16.24,9.75228055555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.64,13.64,9.44684222222222,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.56,11.08,10.0014116666667,5,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.68,11.96,9.62181833333333,5,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8,7.52,9.75748944444444,2,1.3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.6,11.64,9.59668444444445,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.84,16.44,9.88448333333333,5,0
"München","Bayern","München, Bayern","(BY)",8.8,14.82,9.37053944444444,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.6,16.94,10.2728561111111,3,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.28,9.22,8.62492111111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.72,13.82,10.0167461111111,5,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.92,16.32,9.95132611111111,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.84,16.56,10.0178722222222,4,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.56,10.44,9.68858222222222,5,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.72,12.04,9.99077166666667,5,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.12,7.86,10.03278,3,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",8.84,14.1,9.98804166666667,5,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.64,11.46,9.81716333333333,5,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",8.92,14.8,10.4194205555556,5,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.8,13.78,9.71887777777778,5,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",8.68,13.78,9.86781611111111,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",8.88,14.24,10.2818633333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",8.4,11.16,8.99724333333333,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",8.72,16.68,10.2802888888889,4,0.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",8.68,13.66,9.48653166666667,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",8.92,15.66,10.0608827777778,5,0
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",8.68,11.96,9.62181833333333,5,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",8.72,12.68,9.72980833333333,5,0
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",9,16.68,10.1334033333333,5,0
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",8.76,13.28,10.4474194444444,4,0.16
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",8.76,16.3,9.44568611111111,4,1.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",8.68,16.54,10.1874927777778,4,9
