"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.72,0.72,1.18551222222222,1,10.2
"Berlin","Berlin","Berlin","(BE)",5.68,1.02,1.80899333333333,4,10
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.12,0.38,1.08816,3,0.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.64,0.86,1.20871555555556,2,10.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.96,0.54,1.36975777777778,1,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.64,2.02,3.06995277777778,4,3.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.96,0.64,1.09331888888889,3,1.5
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.4,2.82,4.42259277777778,3,6.8
"München","Bayern","München, Bayern","(BY)",6.08,2.16,3.28500166666667,3,7.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.36,4.76,4.37578666666667,1,6.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.52,0.38,0.154976666666667,4,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.6,0.96,1.32051388888889,0,15.1
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.28,1.46,2.96816166666667,2,5.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.32,2.2,2.25649611111111,3,7.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.84,0.6,1.08551111111111,2,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.68,0.84,1.18873277777778,2,12
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.52,1.9,2.237925,4,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.72,3.64,3.95315777777778,3,1.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6,0.7,1.412335,2,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.2,5.5,3.71552277777778,3,14.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6,0.44,1.38834444444444,1,3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.76,0.08,1.39803666666667,4,3.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",6.6,3.44,5.01265388888889,2,1.6
