"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",5.04,5.74,0,1,7.7
"Berlin","Berlin","Berlin","(BE)",5.76,3.84,0.955726111111111,1,7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.16,4,0,0,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.24,5.24,0.566405555555555,2,3.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.3,4.66,0.00146444444444444,1,5.4
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.52,5.36,1.80167944444444,0,6.38
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.06,4.64,0,0,4.6
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6,5.9,1.16321722222222,2,4.2
"München","Bayern","München, Bayern","(BY)",7.68,7.28,5.48207111111111,5,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.88,8.94,3.16623944444444,2,5.23
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.2,2.98,0.601339444444444,2,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.16,5.8,0,1,3.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.56,6.4,2.69850888888889,2,5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.1,7.76,1.78941277777778,1,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.34,4.76,0.00868944444444444,1,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.16,4.9,0.155523333333333,1,3.7
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",5.56,5.66,1.34973333333333,0,8.23
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.18,5,6.26266,4,0
