"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.48,3.5,1.62958444444444,4,1.8
"Berlin","Berlin","Berlin","(BE)",7.12,1.6,4.36915555555556,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.8,2.7,3.50489055555556,4,0.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,5.92,1.58249833333333,3,16.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,3.78,1.88751444444444,4,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.4,7.26,2.18833388888889,2,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.64,4.06,3.37371611111111,3,1.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.22,2.48,4.73101611111111,4,0.3
"München","Bayern","München, Bayern","(BY)",5.18,0.52,2.85667,3,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.02,6.2,2.29462944444444,0,8.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",7.08,3.48,3.58935611111111,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.24,5.04,2.10295166666667,3,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",6.96,1.76,4.56674722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",5.92,1.54,1.49709222222222,3,1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.6,4.36,2.126455,4,2.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6,4.74,1.69098055555556,2,9.9
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.4,7.52,1.994055,2,1.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",5.5,2.96,4.11380722222222,3,4.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.56,3.7,2.322995,3,2.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",4.56,0.94,4.546015,3,15.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.6,3.08,2.12274166666667,4,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.2,1.92,4.43002611111111,4,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",4.32,-0.62,3.74381888888889,3,19.8
