"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.16,-0.44,2.78909333333333,3,1
"Berlin","Berlin","Berlin","(BE)",6.6,-1.26,5.40842277777778,5,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",5.84,-2.72,3.23297666666667,5,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.6,-0.1,0.725244444444444,2,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",5.76,-1.14,2.85878777777778,4,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",7.08,0.7,5.11522722222222,3,0.13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",5.76,-2.02,2.87630222222222,5,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.76,3.2,6.23671388888889,5,0
"München","Bayern","München, Bayern","(BY)",7.52,5.34,6.27098444444444,4,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",7.08,4.94,3.95846222222222,3,0.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",5.64,-3.32,2.90684,5,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",5.72,0.46,1.17772611111111,2,4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.6,2.16,5.86923722222222,5,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.4,4.84,2.35794166666667,2,1.85
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",5.76,-1.36,2.60660277777778,4,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.76,0.12,1.08024333333333,2,5
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",7.04,0.78,4.71199166666667,4,0.08
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7,5.46,4.57496777777778,3,1.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",5.84,-1.42,3.17224611111111,4,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.96,7.36,7.22669722222222,4,0.2
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",5.84,-1.04,3.50063,4,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",5.92,-2.8,3.100995,5,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7.84,6.68,7.03674833333333,5,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",5.52,-4.42,3.68032388888889,5,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",7.16,5.24,4.24174111111111,3,0.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",5.88,-2.84,3.12036944444444,5,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.2,-0.3,3.36874555555556,3,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",5.76,-1.14,2.85878777777778,4,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",5.88,-1.02,3.248615,4,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.72,1.84,2.45524222222222,3,1.3
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.68,7.2,7.68983944444444,3,1.9
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.36,7.72,6.99504111111111,2,4.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",7.4,3.38,5.51593,3,0.4
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.48,-0.76,4.89977222222222,5,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",5.84,-1.68,3.12238833333333,4,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",6.6,0.12,5.22750611111111,4,0.03
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",5.76,-3.6,3.93234111111111,5,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.44,3.98,1.466635,2,1.6
"Lindau","Bayern","Lindau, Bayern","(BY)",7.52,7.48,6.44632722222222,3,3.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,7.66,6.30687111111111,2,2.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",5.64,-2.78,3.73355833333333,5,0
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.52,1.32,5.65159722222222,5,0
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",6.6,0.06,5.21928388888889,4,0.03
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",6.84,0.2,4.46960611111111,5,0
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",5.88,-1,2.17724666666667,4,0.3
"Füssen","Bayern","Füssen, Bayern","(BY)",7.72,5.4,7.22087333333333,4,1.2
"Bremen","Bremen","Bremen","(HB)",6.24,1.62,1.32636888888889,2,1.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein","(SH)",5.56,-1.2,2.15367833333333,3,1
"Bamberg","Bayern","Bamberg, Bayern","(BY)",6.96,2.58,2.57642611111111,4,0.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg","(BW)",7.04,8.24,5.53370111111111,2,3.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz","(RP)",6.6,4.78,1.802465,1,1.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz","(RP)",6.76,6.74,2.46370944444444,2,1.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern","(MV)",5.96,-2.5,3.73161777777778,5,0
"Nürnberg","Bayern","Nürnberg, Bayern","(BY)",7.04,2.76,2.77628611111111,4,0.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt","(ST)",6.84,3.46,4.03099222222222,3,0.5
"Bremerhaven","Bremen","Bremerhaven","(HB)",6.08,1.06,1.27462833333333,1,2.9
"Görlitz","Sachsen","Görlitz, Sachsen","(SN)",6.8,0.5,5.21742777777778,5,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern","(MV)",5.68,-4.06,3.53312666666667,5,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg","(BW)",7.04,5.46,5.30079666666667,3,1.9
"Weimar","Thüringen","Weimar, Thüringen","(TH)",7.64,2.54,6.21462888888889,5,0
"Würzburg","Bayern","Würzburg, Bayern","(BY)",6.48,2.26,2.47084444444444,2,2.9
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern","(MV)",5.92,-1.62,3.36949166666667,5,0
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein","(SH)",5.88,-0.78,1.56707611111111,5,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen","(NI)",5.8,1.62,0.363796111111111,1,4.9
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern","(MV)",5.88,-2.5,3.32518,5,0
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern","(MV)",5.52,-4.42,3.71021166666667,5,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern","(BY)",7.96,7.8,7.54344222222222,5,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen","(SN)",7.52,1.9,4.83635666666667,4,0.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen","(NI)",6.08,1.68,1.01498611111111,1,2.7
"Regensburg","Bayern","Regensburg, Bayern","(BY)",7.44,2.46,4.44379,5,0
